央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174909&Channel_ID=0116_2600034600-99000-201600010099634&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.113&SecurityKey=20260914174909&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89413c4331538fabe81e4846e6d2ed8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=edf6157d2f02031c2163f5c0d0e2a8ba
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174832&Channel_ID=0116_2600034600-99000-201600010070296&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260914174832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75291bdddba41263e2186c33e2d783ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f10d41b73238b60216627a09fc024694
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174752&Channel_ID=0116_2600034600-99000-201600010082533&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.146&SecurityKey=20260914174752&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c568eb60cc4d71b4cf0c3e68b0d0115&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=375fe71edbf3d1b8367852d9ec66df36
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174715&Channel_ID=0116_2600034600-99000-201600010028189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.136&SecurityKey=20260914174715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=304963aad8ced441c9bbdce4a6d9eee3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f4707797dc0b1941a6c8700b48dbfdf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88e23414eda4face68a0b7ba53e3d638&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175248&Channel_ID=0116_2600034600-99000-201600010020419&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.61&SecurityKey=20260914175248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97ba3480a645290e4dcb1919962e650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62b8c13e0aa57f8aceb3d39e593e97ee
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175202&Channel_ID=0116_2600034600-99000-201600010077077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.188&SecurityKey=20260914175202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e476d8694da27190ee2805017e9eac3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f3b45448275b08ada8bb047c835439e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175131&Channel_ID=0116_2600034600-99000-201600010040732&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.127&SecurityKey=20260914175131&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34c2666d1a8b862e77e03e82aa4bf619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf0e2595f20abbf93e82a53857e8c9a6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175100&Channel_ID=0116_2600034600-99000-201600010009277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.96&SecurityKey=20260914175100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ffaafe7cf62b81b6c542a8503ff363d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e39023d982ae8534665b8e6946a5672b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175029&Channel_ID=0116_2600034600-99000-201600010065869&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.205.123.105&SecurityKey=20260914175029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf0abf8d05f7de0533acdeca74734994&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31517b79fb7a9076507986d013823dea
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914174059&Channel_ID=0116_2600034600-99000-201600010023798&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.241.172.110&SecurityKey=20260914174059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83a22b32b70712187000c3bb7ac51c9f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f46e4928d60bb1a1416edd55220e12ed
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914174029&Channel_ID=0116_2600034600-99000-201600010031265&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.241.172.16&SecurityKey=20260914174029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14408bd2ee12480475c9da17cdfadf3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0919b923f1b3794c7d28f23b90fbba5
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914172413&Channel_ID=0116_2600034600-99000-201600010073066&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=122.224.83.47&SecurityKey=20260914172413&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cabd65cf13d8b9e9ca2fba692dbf953f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=336bdf3df394dbae9d64e685bdf9d60e
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914174332&Channel_ID=0116_2600034600-99000-201600010053348&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.243.93.90&SecurityKey=20260914174332&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c95fe517a2830e34ac98aed61322a84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=04cfeba6decff488c3d31a8c010b8828
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914174248&Channel_ID=0116_2600034600-99000-201600010066087&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.243.93.171&SecurityKey=20260914174248&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bde0bece911807f57d3248abb1f9ba4e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=463ecfd8d8fc7a5f1b8e8e57eedd35a8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914174204&Channel_ID=0116_2600034600-99000-201600010037429&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.243.93.83&SecurityKey=20260914174204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be44af57af1fac8529373fa35d33eeb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de7941904886565dae8da18beb1d943b
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914174130&Channel_ID=0116_2600034600-99000-201600010024307&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.241.172.197&SecurityKey=20260914174130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f64a70a64d3549b4897a6ff76340f65e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18faf69bace0556a6a6d59b0d4cd2c5f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914172303&Channel_ID=0116_2600034600-99000-201600010092712&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.136.170.169&SecurityKey=20260914172303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8946318107fb2aa3f3c3ec6df1b1b902&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a2eab92cd871ba7574ffad4000b089c
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260914173435&Channel_ID=0116_2600034600-99000-201600010049042&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.33.171.86&SecurityKey=20260914173435&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc1edd0d7ed1e053fc8288b5ecaa8317&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b60bef06db66741fdc9c1d74eace3d6c
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914174633&Channel_ID=0116_2600034600-99000-201600010009657&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.33.143.110&SecurityKey=20260914174633&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=916c6ebecb2e294820735e946afb4f03&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a90a3d1aa23ae2e653d9904ddf658e83
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914174550&Channel_ID=0116_2600034600-99000-201600010048731&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.33.143.64&SecurityKey=20260914174550&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9af4ee65b8207eccb8af5ed67cba7286&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f33984d240dcf57ec57750759591330
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914174504&Channel_ID=0116_2600034600-99000-201600010065739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.33.143.180&SecurityKey=20260914174504&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ad0f2131b2271f8e49013ab54953632&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b05efcf515102f3934452084177f3420
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914174421&Channel_ID=0116_2600034600-99000-201600010086893&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.33.143.9&SecurityKey=20260914174421&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=308c5f7a3b7bb8125b32befe46da3c68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c97b27d4fd3d3b951e46ae08dd4a76b0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=889c900cd24d6e32af147a417c537de8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914171828&Channel_ID=0116_2600034600-99000-201600010016855&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.224.147.155&SecurityKey=20260914171828&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b240b8faa8396d575d40ee86d1ba84b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec5b2de42f1783f0631e5ef5b71f61d2
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=eb401df51e83f1cdc3d4097cd5c825ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914171653&Channel_ID=0116_2600034600-99000-201600010020140&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.224.83.42&SecurityKey=20260914171653&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d99d0308cfc9fbdcd32264fbde5ec8e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6f962a6665cebe934a60e1eea88db8d
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=93b31126ad2ac4cd9c489973ac8572e0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260914173505&Channel_ID=0116_2600034600-99000-201600010097568&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=58.242.118.19&SecurityKey=20260914173505&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69d73c4612dd42830e752d515ab08ee3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e07e2c68ff49a803b2429899eab4d1e5
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
