央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c3c7e36798fdde2b99e6e71dfd1d07f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913064828&Channel_ID=0116_2600034600-99000-201600010012410&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.174&SecurityKey=20260913064828&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f53b1517b4b5674a864128baed5533f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecd79b3cb631fb86942f096e93d5073
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010063457&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.239.124&SecurityKey=20260913063917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=958ca21379ba49652a0505ed188656fb&sv=10004&ct=android&timestamp=20260913063917&encrypt=d0f3373125ef7e2304589c978485cd50&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913063820&Channel_ID=0116_2600034600-99000-201600010021679&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.183&SecurityKey=20260913063820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61fdc7d166b4213de40fa77dd0799dfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d364616d3cd279215ee7762e81f75da3
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9c0303cecf847bcd461947f4332e6d6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913063315&Channel_ID=0116_2600034600-99000-201600010097122&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.176&SecurityKey=20260913063315&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c12e6ab6de37c7a09c35a84007f3b6fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2189d4473ad7d4ead71f444ac0804e8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913064232&Channel_ID=0116_2600034600-99000-201600010075771&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.37.101&SecurityKey=20260913064232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3e8a296f3cc061141f083bb4917ac96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2faf7bc9d0cb48b8383956bfbae54457
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913064152&Channel_ID=0116_2600034600-99000-201600010065845&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.37.133&SecurityKey=20260913064152&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dc5833079aba3a783814b49393f7f9aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60a28391a8c72f18e933e6aeb3c95b1a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=9c0303cecf847bcd461947f4332e6d6a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913063532&Channel_ID=0116_2600034600-99000-201600010039784&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.180&SecurityKey=20260913063532&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eb018c93c45effccee2d073a3d39cb8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1482a83753588e2428ed848c215ca451
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=9c0303cecf847bcd461947f4332e6d6a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913063454&Channel_ID=0116_2600034600-99000-201600010071792&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.179&SecurityKey=20260913063454&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65c518ff28588b25da0163463ca7eda0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=437c6347a30d8174e66658ccdf2bf276
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=9c0303cecf847bcd461947f4332e6d6a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913063155&Channel_ID=0116_2600034600-99000-201600010031819&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.166&SecurityKey=20260913063155&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5f9bb9a15828c74e4081551e7eaabac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4daa45694d2eb27c8508a3a5a4caaaa6
CCTV5体育,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c3c7e36798fdde2b99e6e71dfd1d07f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010010857&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.124&SecurityKey=20260913065020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a765447614088590315c8aa4e142e30&sv=10004&ct=android&timestamp=20260913065020&encrypt=e917fc8c17286ef6137b496915c2da6e&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c3c7e36798fdde2b99e6e71dfd1d07f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913064933&Channel_ID=0116_2600034600-99000-201600010030881&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.171&SecurityKey=20260913064933&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ad4cb132c4b33f753f9475c775c9c0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51dd0c28605c96c4c253d92d75570d00
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913062806&Channel_ID=0116_2600034600-99000-201600010057486&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.98.57&SecurityKey=20260913062806&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a41699c2f3aba615a0f11b0b89fbe0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cecf4c375901d4712ec4e697f71dd39c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=221c13b2f8cd5d31fc15b1b4ae1410d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913070140&Channel_ID=0116_2600034600-99000-201600010010202&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.189&SecurityKey=20260913070140&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06634961ee630fe9c6f8cb8a67cebbf5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fdf238636cfbe6066b1ff3135f51869
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=221c13b2f8cd5d31fc15b1b4ae1410d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010053631&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.188&SecurityKey=20260913070109&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5f767dfaaec76c7dc61b278fdfbe64b&sv=10004&ct=android&timestamp=20260913070109&encrypt=6c2ee7911c34311dde7dcf47ca668792&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913064019&Channel_ID=0116_2600034600-99000-201600010008554&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.248.84&SecurityKey=20260913064019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a87b2cf43c216d12ce1ef141cc147b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6248d5c09e77693494d64c9af8090e29
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913063948&Channel_ID=0116_2600034600-99000-201600010021483&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.98.231&SecurityKey=20260913063948&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=507d3a1ee691aef56f19944f485ca232&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee15f85d80bd51d40a7be6c82cdc7105
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913062700&Channel_ID=0116_2600034600-99000-201600010029740&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.171.83&SecurityKey=20260913062700&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92c9c892bc2aff1a3bf37a77e58ea70b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=028795e19895789aaeb73e8f88cfa9da
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913064427&Channel_ID=0116_2600034600-99000-201600010020515&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=123.138.250.48&SecurityKey=20260913064427&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aca4858642f959aa3e7d31ab84891da&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebb2835e59b6ad6ebd580bd84871176
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=221c13b2f8cd5d31fc15b1b4ae1410d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913070248&Channel_ID=0116_2600034600-99000-201600010063373&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.191&SecurityKey=20260913070248&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bab6a899eb02c6455c8e6538c9fa8584&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8be82ca5f1921223550fb5511efd9b4
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=221c13b2f8cd5d31fc15b1b4ae1410d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010093856&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.190&SecurityKey=20260913070217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ddd46b6958fcc63e2dd5a0e385b6bd7a&sv=10004&ct=android&timestamp=20260913070217&encrypt=46872f2708402d977c15a2f6e68338b4&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913064121&Channel_ID=0116_2600034600-99000-201600010021945&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.209.32&SecurityKey=20260913064121&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba9296fc479af4c89ab6e76a93572ea0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5220a81c55d129aa37db5b113cad8f7e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c6b32a18f41707a80d3a1f1a45326d36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913064050&Channel_ID=0116_2600034600-99000-201600010025677&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.248.154&SecurityKey=20260913064050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30504de0fcd25de337c87d0ea5264ad4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e2bd2f10fa98837cca43e5a3451feef
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913062524&Channel_ID=0116_2600034600-99000-201600010073695&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.106.82&SecurityKey=20260913062524&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e4102bbdf419e22146bbc38e351a6e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38cdac2b5c0423c7bacb06afc4efae49
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913062422&Channel_ID=0116_2600034600-99000-201600010050252&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.77.92&SecurityKey=20260913062422&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd9bf32122fc4063c195907600776f0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a3fa8f3991cb6e9196c0a65650762d1
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913062837&Channel_ID=0116_2600034600-99000-201600010074411&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.98.41&SecurityKey=20260913062837&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acc9b17b79a2520fffaeacf120cb7720&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65882129d04c13bdab54d79485c725ef
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=4a2d807f099f2a2638acabb6e0840963&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260913062351&Channel_ID=0116_2600034600-99000-201600010036464&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.77.251&SecurityKey=20260913062351&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8d2df92f7619db780f07c05a60de8ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b50fd9635c7f3af78495f9f11e23bf7
