央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172858&Channel_ID=0116_2600034600-99000-201600010071155&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.149&SecurityKey=20260912172858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbd3517e3acd4a095ef9008a3a557559&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be82e13eed7ddb81c64d52f6c0c75a3a
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010029405&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.229&SecurityKey=20260912172820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=601ec5963a736f11a4f478b1310d3acd&sv=10004&ct=android&timestamp=20260912172820&encrypt=201514a2f978265523ef607139302b95&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010028576&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.142&SecurityKey=20260912172746&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8eb1a65ae9baf99c21a6023465bf4c8f&sv=10004&ct=android&timestamp=20260912172746&encrypt=3d6e9cd876c0dbd3eab2b92c64c93a3e&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172714&Channel_ID=0116_2600034600-99000-201600010016790&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.62&SecurityKey=20260912172714&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5479040b3944265d19c431ce9b291109&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f520d150a6daefb8cbfcd8d3f7f78af0
CCTV3综艺,http://txycdn7.video.qq.com/1370781402.m3u8?time=1789207903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPo1Adf0PHN9tSe0Yrg6KfSAVU7Ets5nslvAX_q-oAjbEP83gbK-TfKu6jazzbyOHK0BcL6T5tQ5NEdDQofKQyAFOvPICf5EdKK5PtzPK_GcjSSdS5fIPmNq6mCX4ytOPDOOwi1qWhPTTEuZH9bTNmK55hfjWqpr-X6f6ETDjV_bggjbMOUHfVwFbYCtWF8mJStQGMj2ZQU86fT5pY0Zk0jnB8s_Dtr2Eb480IiUNNAAsFw496vGppQYz6_QL7IuiMxOXrCq7Lq8U0vtBCejuHqBFDplTrWKDThOKGAmJWZ6_uRdQVCm-rhxEHqYTqV3LWNUJhJMcU6Ig9FR58Bxo3d0BoXaJ-K2xHDUX2xHW3AT2g1I9KHnHxOubjD8U6hTGV0aSs1YUYA8VQ9Y8cYH2nHSp1wR5rhFd1yvin7z3J6SbnFGctFqhoV3EhQKgYZHDvhUXSuKfmwPZp7QDsp1nt9QUbDSeaSV20uQ1yLYsd9SguA008L6ENZA42VhmIiy-SpRMZ4rKZEelEHdpaG7vr_jUwhr2TXQLQc-jaCnVoAKghp0&drmtype=0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173212&Channel_ID=0116_2600034600-99000-201600010075001&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.113.171.74&SecurityKey=20260912173212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70e6ae317f79c7c2cc8b1a6ed9d53d17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=043066b63197ab3d295fd2276f18b975
CCTV4中文国际,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010001346&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.113.171.70&SecurityKey=20260912173141&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22b33c4a0735ec60c0318245e8a2d28d&sv=10004&ct=android&timestamp=20260912173141&encrypt=47cf69e710ba9c7e4d0c1c433f8c96fb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173109&Channel_ID=0116_2600034600-99000-201600010020967&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.52&SecurityKey=20260912173109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1534b0ab31e64793cbf533fc3afe5f5c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deb58387d866afec345638b30190231
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173038&Channel_ID=0116_2600034600-99000-201600010062537&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.152&SecurityKey=20260912173038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bba78495840a25fa9f1cc476c4a7b70d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5843160bf6e9bb214a3759ec8acfacf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173007&Channel_ID=0116_2600034600-99000-201600010002274&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.231&SecurityKey=20260912173007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eaa39b0bdc1012139b31e274525d3220&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c67ccd31054c2e0be5acee57236d3956
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1789207931&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKeA7wQhoI5ArYHURhDPb_NlMxiuR7qbSwZ1RLBhmiA0EEL02G6I0HFYqJAGTYb0vSsBcMUtbESeqpcaVEXkxXU9N5cmOVa9wNoH3UHddHcM8AK2z0qJd3K_PRAcTcnDcq8sa1wqPQnvWGZEFQ4zn2NwsSHpmnixyz4g-npwxCzk7xTMW9pCV10LKmild_Ck1y3YgnCj86r_dXVlVmYqIwsEgUgI9J3wRXA_iveXY3l3Z_0YhOa57d_eYCCo5WAarL908mohg8TYBXcDILeKX4MWGaRpP8Emq6lgSRVXrYb5hPBTUi2WvpIFnaEuwVCAIOxT-JjS19uJapfY-XTg3gfORdG5_Jim12RLCBG6BdSRFhboZ0BrPJMR7_9A2Mzaj5bN8xcpI9pMM-qAvHxVjm9zD2qxZUI7tQXPhNPVhTDqYqSQEFX9glVj5X1q8VajuH6O3FNiqUouKoQZtTSkZVg6xdkHGMCuZW8-hH-7dqb8B72MgYJMp4PJDtVtIJ5_CZcw_GLMIERKrN5iYIYuUmtNMizK-yZzlUTSCRaCnjtDpcsp&drmtype=0
CCTV5体育,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010016197&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.18.206.186&SecurityKey=20260912172249&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d9562cb0b4f49e67619ecf01031fd5e&sv=10004&ct=android&timestamp=20260912172249&encrypt=0d314bb19ad1a3b86d6a4fda2db2a548&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912172217&Channel_ID=0116_2600034600-99000-201600010019086&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.18.206.139&SecurityKey=20260912172217&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ada7a53c5c2d085f15cf9d9b5818ce7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7428a658888486822b3c71661e92bf9d
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912170200&Channel_ID=0116_2600034600-99000-201600010052872&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=42.177.95.36&SecurityKey=20260912170200&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2069bd92124053cf8264f9ca906a6028&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5c43cdc9e7ec9302040fbc250bebae5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912172436&Channel_ID=0116_2600034600-99000-201600010076435&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=1.27.251.90&SecurityKey=20260912172436&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec52fbedfd09c92ec19ac6923316df35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e48415d7f8d9961c3ee13fe61969661d
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010046566&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=1.31.168.6&SecurityKey=20260912172355&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a5729f46d5decc18b83d3337fb62829&sv=10004&ct=android&timestamp=20260912172355&encrypt=251eee9db8991a77288e8e730bbd8739&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912172323&Channel_ID=0116_2600034600-99000-201600010007813&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.18.206.188&SecurityKey=20260912172323&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d732f6b279607d1629e05e5300b4c25c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=445b583065dfbf7ab779cb00f09508a3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912171118&Channel_ID=0116_2600034600-99000-201600010025049&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.152.102.105&SecurityKey=20260912171118&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44e6ef8f4f7e5ff8f40e910f39566d23&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0b0e7aee5c474d37c12e52f5df4f616
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010058291&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.94.111.64&SecurityKey=20260912170027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d09ef189041647b527d76e2bca78c422&sv=10004&ct=android&timestamp=20260912170027&encrypt=b3da83a4399d75f746acecdcb60e347d&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912171521&Channel_ID=0116_2600034600-99000-201600010031412&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.243.159.174&SecurityKey=20260912171521&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80334447d727c3f5b270dbf79bd71779&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7635c282cb888208693f96ba86c8c74e
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010018569&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=182.42.113.87&SecurityKey=20260912172639&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6c77ad065b0f6e0230b84753208cb63&sv=10004&ct=android&timestamp=20260912172639&encrypt=be702da61319bf53ee9c885fe67135f6&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=cef3b4e7d6a6ee879b51653ee625b769&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912172518&Channel_ID=0116_2600034600-99000-201600010037120&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.113.250.211&SecurityKey=20260912172518&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46b0b9569666b8752c60b9813c827a92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6624088b2f173a50e93a05407aefab22
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912171220&Channel_ID=0116_2600034600-99000-201600010088670&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.178.17.192&SecurityKey=20260912171220&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76defcba8af97b3d60c8aee5e1a60a48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78e66d7813e77a059f8abe368ac47b29
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912171149&Channel_ID=0116_2600034600-99000-201600010038419&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.152.102.106&SecurityKey=20260912171149&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2092fe1c798cdd593907d594b17f59b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=315b046a0de680ecdeacca0abe553c4e
