央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113152&Channel_ID=0116_2600034600-99000-201600010039947&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.142&SecurityKey=20260912113152&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a3a8dc99882d43519a94f63952750ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aec1599f5a128c928713ffcedfb1637
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113121&Channel_ID=0116_2600034600-99000-201600010016096&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.236&SecurityKey=20260912113121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290868c3c1acc5aed0fceca3f8572fe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcaebefbe1155c49bc8cb57d79d64c98
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912112737&Channel_ID=0116_2600034600-99000-201600010031334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.78&SecurityKey=20260912112737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ad50904eaa3ee0d5f2fae9c68c0f9cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0349ff18c8d41118ebd2fabeb50f662e
CCTV3综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271?reptoken=R/mg&auth=
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112949&Channel_ID=0116_2600034600-99000-201600010031867&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260912112949&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f1642b5f5dc2398cf7a3634993d3bae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21ab1558c1717ae23ea8a732a6378d79
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113519&Channel_ID=0116_2600034600-99000-201600010022932&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.154&SecurityKey=20260912113519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec5ce12117572cbff74893ee688b353f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78af2caffca307be6abc2f4d5914724d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113445&Channel_ID=0116_2600034600-99000-201600010092553&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260912113445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d08d069b90de4fc886ad6efd4892ed3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fdf256ee791ed7af07b504b08837d52
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112909&Channel_ID=0116_2600034600-99000-201600010060754&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.110&SecurityKey=20260912112909&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10fb54515bc083e967c1e19f3a647916&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7cfab3f95d07c263bc15558560ff973
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112635&Channel_ID=0116_2600034600-99000-201600010005627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.151&SecurityKey=20260912112635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4e277bb7b37ae6e27574e6b6cf9703e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c29c1f597a994578db3d22f49ce3e890
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912114034&Channel_ID=0116_2600034600-99000-201600010016429&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.81.109&SecurityKey=20260912114034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e470c16fd798c17bfcf35f875842c28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2cd07d25aaa85ddbb68575ee937fe2e
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912114003&Channel_ID=0116_2600034600-99000-201600010065057&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.81.98&SecurityKey=20260912114003&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4af881ea78ec03850aee63b58e68d7df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da73fa6a5bbdc5ea27d691a94d0e44df
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912112432&Channel_ID=0116_2600034600-99000-201600010016361&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.145&SecurityKey=20260912112432&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51b9acd63e770b2508e278c8eef1b67d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d1cbd72f753852e74f34be1195b2a54
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912113303&Channel_ID=0116_2600034600-99000-201600010062015&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.160&SecurityKey=20260912113303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebc9dd1b2719fcfbec3c77c4ffb8ba9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf779fef059a4b09d4abbad9b564de12
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912113223&Channel_ID=0116_2600034600-99000-201600010005795&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.160&SecurityKey=20260912113223&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ec4fc60635c792580e648496d735ab6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8169991dc1d010cc77125c7087f6198b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912114136&Channel_ID=0116_2600034600-99000-201600010097268&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.58.217&SecurityKey=20260912114136&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a83bdac7f3346693f3b82f88ab404654&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40606b593b5ef09b21d8ec32c9ad64df
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912114105&Channel_ID=0116_2600034600-99000-201600010083046&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.81.190&SecurityKey=20260912114105&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c38a16413763702b845a19840d5494d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4dae463f6ff85f2b4953f07186861891
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912112330&Channel_ID=0116_2600034600-99000-201600010043112&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.143&SecurityKey=20260912112330&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31d6bcf2db4b7e4c66dc6f9d6abac6b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1c78ffd4ff3ca987517bdfadc2402d4
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912113652&Channel_ID=0116_2600034600-99000-201600010002853&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.83.57.52&SecurityKey=20260912113652&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15bf50a73a68ff28493220be07cb9a4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f5fcc85eca55f841d4d52a26db9ea6
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=42da9c9aeb4d724d7aca26f48dbf4e88&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912114346&Channel_ID=0116_2600034600-99000-201600010096069&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.137.249&SecurityKey=20260912114346&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4e665c8058c2a09a057457e0cb4453c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e09c91860531c3d5991ae86071c49a5
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=42da9c9aeb4d724d7aca26f48dbf4e88&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912114315&Channel_ID=0116_2600034600-99000-201600010079785&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.59.12&SecurityKey=20260912114315&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=515dd5b685157c78b864b0ea75c91d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c9a66514bbf0376287064a47a11378c
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912113405&Channel_ID=0116_2600034600-99000-201600010006122&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.97.130.205&SecurityKey=20260912113405&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af502db089475d755a4b79d17c29492c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=897c8f3e5bae859ec9ef8169db80f06f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912113334&Channel_ID=0116_2600034600-99000-201600010009042&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.208&SecurityKey=20260912113334&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78ced7cb185a48b044f3566a9985f608&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e655ee30a62afd6559fdadd0fed1a8b8
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912112158&Channel_ID=0116_2600034600-99000-201600010099433&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.140&SecurityKey=20260912112158&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=060f21c838c05c24bcdce6c705839743&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6a901b4d94766c8e25c9ea13f488fd5
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912113723&Channel_ID=0116_2600034600-99000-201600010016047&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.83.57.96&SecurityKey=20260912113723&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4268872675cdb3a5d44cd17d10a7d11b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9299c88a9e826668efdcc95a9f83a91
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912112502&Channel_ID=0116_2600034600-99000-201600010089552&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.146&SecurityKey=20260912112502&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0ce62c085714c5277349452fd4238c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a421df8627afe6d815bdf17451a51385
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c81a8f5dac3eee86440465e32aa9b465&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260912114451&Channel_ID=0116_2600034600-99000-201600010062772&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.35.137.177&SecurityKey=20260912114451&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21f5084f1b426ee75cfacb080ae48835&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8be3c3e7cfceb42fb89ae7ac1195085
