央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065157&Channel_ID=0116_2600034600-99000-201600010084867&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e627e24c408141efd41e18bc6224dcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d9f99c3d7b0ee58d8470f1543233905
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065114&Channel_ID=0116_2600034600-99000-201600010037475&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c65718b136869a7852398abe51eafabc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3e7bbacecfe507d5fc681475d03a47a
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911063850&Channel_ID=0116_2600034600-99000-201600010097276&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.29&SecurityKey=20260911063850&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20086288dfb5b3f9769b44d278745d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7340cecc8e92270c836b45bed440b4b
CCTV4中文国际,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010039964&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.47&SecurityKey=20260911065404&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36bb44acb104b819dcef72f074f0c0ea&sv=10004&ct=android&timestamp=20260911065404&encrypt=88b7c36508cf8e79ced535f305831772&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911065232&Channel_ID=0116_2600034600-99000-201600010015354&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.44&SecurityKey=20260911065232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d63aeb6d6c919fe6f7cc2cebd7dc82e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db841b4f5bfe038b546c87c3a732dbe2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911064916&Channel_ID=0116_2600034600-99000-201600010098073&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.38&SecurityKey=20260911064916&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0596427cf17ed771e07c99a265540791&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=841c67d0f14f88893fe1e4eee0ab49f5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911064845&Channel_ID=0116_2600034600-99000-201600010085576&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.38&SecurityKey=20260911064845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04874fc78cc2a6477f9bd36a06b7e443&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c774c0d0d41768f1d7590e05b67ba45a
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911063729&Channel_ID=0116_2600034600-99000-201600010056417&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.29&SecurityKey=20260911063729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe24338092a39bd5f38d9dbdd660171&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1435b0df0906e64d04073f0ba94bc35
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911063503&Channel_ID=0116_2600034600-99000-201600010013002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.25&SecurityKey=20260911063503&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf6de739e2f325bb9b0d3db5955b37ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab770a601ca1e8585a59d01b1c211fea
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911065940&Channel_ID=0116_2600034600-99000-201600010037199&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.57&SecurityKey=20260911065940&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd80b23fc3e6cd6a3f3de3089008819a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb857db0e405433ce2b988e51a9207d8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911065909&Channel_ID=0116_2600034600-99000-201600010034516&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.56&SecurityKey=20260911065909&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=843549b69e1d104397a1bdec8f30bcb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=900ed7c519a5b2f6145a75f19f6cda4b
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2e5f6d1c45e5644dd9a475bfd80be0e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911065822&Channel_ID=0116_2600034600-99000-201600010056210&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.55&SecurityKey=20260911065822&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b12cf851531a647eb06d6255bb185761&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e358b5f06d5977aba5ace4ad95ef9f9a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911063342&Channel_ID=0116_2600034600-99000-201600010033659&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.23&SecurityKey=20260911063342&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8263e0a0275ec5a66a5bf7bdaa923f27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f20d3fca96a4ed43ad59dad47006c94a
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911063227&Channel_ID=0116_2600034600-99000-201600010020192&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.135&SecurityKey=20260911063227&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7006a9ec7f911a1dd65ba141f788ce76&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fc457b24e830a791db096548ff72a51
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911070145&Channel_ID=0116_2600034600-99000-201600010060414&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.61&SecurityKey=20260911070145&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cbbdb2e316e23aadc6fe982896b7bbf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90a04abfca23635b146f6a3970512993
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911070114&Channel_ID=0116_2600034600-99000-201600010098522&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.60&SecurityKey=20260911070114&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e1c2f7b7ab2611893897b45fddcbc01&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c427a672646ff954c16ba35dc6358ffb
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010018331&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.59&SecurityKey=20260911070043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e5b1b07947a9dbe083e71cd22e64126&sv=10004&ct=android&timestamp=20260911070043&encrypt=34e7c3c64986abacf16694134b8bb6e5&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=edfd049ce9644567d1dfb3ffc689a1ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911070011&Channel_ID=0116_2600034600-99000-201600010091087&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.58&SecurityKey=20260911070011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23b8cc8b00dcc180046e9c7d3b4e0faf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13f65ee245c2ff0d3a7eaa9a98c3935a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911063156&Channel_ID=0116_2600034600-99000-201600010078061&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.134&SecurityKey=20260911063156&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ee277055cdc4cf5347e5342a5efe6e6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75d018595402fea0a811b1e9fec45373
CCTV9纪录,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=e32145b0df5cc500926f82f584bf10dc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010053454&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.118&SecurityKey=20260911062959&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=284bc7199fa48f6dc087cdbd36604ad4&sv=10004&ct=android&timestamp=20260911062959&encrypt=2c8bf632fbef3dfa22e2e66e9a400afd&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911063546&Channel_ID=0116_2600034600-99000-201600010023733&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.26&SecurityKey=20260911063546&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ddf31225c1a8429fd9e860cb4828f23&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d49372ce6b4cb4d2457a3b69521d6c5a
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=e32145b0df5cc500926f82f584bf10dc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260911062928&Channel_ID=0116_2600034600-99000-201600010031922&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.117&SecurityKey=20260911062928&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4db349bbecbb4b6bed37044f24f755b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a1cadbb098d55e6efe83682cbd67aa8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=e32145b0df5cc500926f82f584bf10dc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260911062845&Channel_ID=0116_2600034600-99000-201600010023301&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.116&SecurityKey=20260911062845&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=460a7a52aa88e620178790f1b9cce26d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdaeb49144d53e9a5ac6f858afd12138
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=e32145b0df5cc500926f82f584bf10dc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260911062813&Channel_ID=0116_2600034600-99000-201600010047523&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.115&SecurityKey=20260911062813&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c53f751ecfd8e92f998bd7a7018c4fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49ffb6e6717d873ad94ab42272bb9e75
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=17a2912638c37d7fca3365aa825f952c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260911062427&Channel_ID=0116_2600034600-99000-201600010024308&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.144&SecurityKey=20260911062427&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c90fb3689033f48064076ed0a1d243b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4b577f35d1764f2f64ead7d7c7aa6bc
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=17a2912638c37d7fca3365aa825f952c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260911062551&Channel_ID=0116_2600034600-99000-201600010043220&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.145&SecurityKey=20260911062551&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5019c0f6800b1ee76236e8c7726ab24&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d00351b9c20db0c412f7c0bafff4a945
