央视频道,#genre#
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918223607&Channel_ID=0116_2600034600-99000-201600010047739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.39.143.121&SecurityKey=20260918223607&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2db442cdcc9bff545e27c97e8a6dc305&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e6ef326be6d84ecb35eeb690e3e41ce
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918223533&Channel_ID=0116_2600034600-99000-201600010014430&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.111.120&SecurityKey=20260918223533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf14cde20e1d8fbd854df22d872a931&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8403ec441130b51caf930d9fd8bb6afe
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1090bcdb952d86004077fb2ff5d6afdf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918224245&Channel_ID=0116_2600034600-99000-201600010085948&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.193.124&SecurityKey=20260918224245&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62b058296a5ed915bdcce07d1a0d8463&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=038435d5705a5443870a17e91fdbd879
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918223503&Channel_ID=0116_2600034600-99000-201600010077457&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=42.49.111.193&SecurityKey=20260918223503&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01838abf276fb71f9d3e9a71c1a36f6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9bb843bd227f70f811f1bf6b1e7b7db
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918223432&Channel_ID=0116_2600034600-99000-201600010088391&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=42.49.111.132&SecurityKey=20260918223432&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd2ed60e838a3df543b0832ac1482560&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a291232d528a515308f92d57035a87d
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918223358&Channel_ID=0116_2600034600-99000-201600010010813&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=42.48.239.8&SecurityKey=20260918223358&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bc5027827f23dc7b718981fe9575208&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60caddef049310b2f1283ac1f4ef6871
CCTV13新闻,http://pull-hls-f13.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1790323233&sign=bc376aa7306de74313024c9d439b3140&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260918160032B2B7268B22B3A8F64D3D-sSEY9V
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL0Mate.flv?txSecret=8d696446f0d70088dfcc07cfe0cf9309&txTime=6aadc8ce&stat=FjiSrydOhZ7gF%2BvjN%2F02ZGrNIV2rE%2F8gi15F8D40npclP0h9hCX6le2FKjVfMkk5&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918223226&Channel_ID=0116_2600034600-99000-201600010001757&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=110.52.238.47&SecurityKey=20260918223226&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2325a83245a355bb6fad62381fdd5b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=802657f300f3861e9924c7c6c1cd8349
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918223327&Channel_ID=0116_2600034600-99000-201600010067415&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=42.48.239.161&SecurityKey=20260918223327&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeaa23c2bf4e8a985fae19342e17bdff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8da496d703c93608104bb15f22728da8
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918223256&Channel_ID=0116_2600034600-99000-201600010040221&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=42.48.239.77&SecurityKey=20260918223256&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca95a1638499feb30a2d14ed9d6f5cd8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fd1cdee7ddb1613c537566d1ae3d787
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918223155&Channel_ID=0116_2600034600-99000-201600010097591&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=110.52.238.245&SecurityKey=20260918223155&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c48cd5e23621980f17eaacd02b9b9a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84ff85980143469916df08e7062b9c0d
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=f827052e3c2f615d5ba1b9708445ed3d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260918222426&Channel_ID=0116_2600034600-99000-201600010037246&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.86.200&SecurityKey=20260918222426&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b72860a4cd497b721de4c7719cfc604d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd94c378e712b6fafa151efa35bd4629
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=f827052e3c2f615d5ba1b9708445ed3d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260918222352&Channel_ID=0116_2600034600-99000-201600010001851&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.162.55.233&SecurityKey=20260918222352&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=763118270ea1a5fe73aaee009b28304c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cd660f39fc717dc5a85f88d6b2d3a31
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f827052e3c2f615d5ba1b9708445ed3d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260918222457&Channel_ID=0116_2600034600-99000-201600010001712&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.214.249&SecurityKey=20260918222457&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c67770d3eb637ec144ba7221460751d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15568bca210016415d9aa21334f11bec
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260918221808&Channel_ID=0116_2600034600-99000-201600010008622&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.162.55.159&SecurityKey=20260918221808&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=462fea33ebfb1c5a9b848442d1929953&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02330dd5c49ff32dd38279fd84be9130
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260918221737&Channel_ID=0116_2600034600-99000-201600010084336&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.85.25&SecurityKey=20260918221737&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=075b029ddf3118671feffffd2f5b6fda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1399f41586ad65dc0acdc64f6e848be4
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260918221605&Channel_ID=0116_2600034600-99000-201600010074264&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.214.133.190&SecurityKey=20260918221605&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=72c6d96b7af3b477082e244556a24a53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84933329037b0608e886c9e1e76ca3ce
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260918221636&Channel_ID=0116_2600034600-99000-201600010051219&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=183.214.133.190&SecurityKey=20260918221636&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65fc31213e52836f7e1bd9702fed455b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b37b77dfe773c88c1c2009b9d1ed7aec
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260918221534&Channel_ID=0116_2600034600-99000-201600010054903&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.214.133.190&SecurityKey=20260918221534&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d1a71c8c8e2735aa850750a6961d5e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9af26c6ad5264c61531e4535e61cec29
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=dbb112d51611506023c0189b43808740&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260918221707&Channel_ID=0116_2600034600-99000-201600010041245&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.18.47&SecurityKey=20260918221707&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6cab1cd1fb042e2746ee9a6aaeea0ba3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c243ee639314f16856e29ab26b35253
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
