央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171231&Channel_ID=0116_2600034600-99000-201600010008363&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.230&SecurityKey=20260910171231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a93cc4e016e1a558a42a9ff9ca51c1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8932c61b750c9179561fdb91949cacde
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910171158&Channel_ID=0116_2600034600-99000-201600010073539&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.229&SecurityKey=20260910171158&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54814c2f7f02a336602408918ef6594c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21fadeb41a34a5f0c3c5f85e7fe21848
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010073426&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.216&SecurityKey=20260910170559&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfea62013c876673be050026c6126263&sv=10004&ct=android&timestamp=20260910170559&encrypt=043b2a93f9cf52266347561b26883b3d&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172757&Channel_ID=0116_2600034600-99000-201600010076929&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.150&SecurityKey=20260910172757&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9eb45cd5360cfa9a561a53fc745ca43&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74f2254e6e90aded7e02fecbeacea6a7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172724&Channel_ID=0116_2600034600-99000-201600010097937&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.149&SecurityKey=20260910172724&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3cc65cdb5cd684bb699dfc2d3729ac8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94287847b6dbe88eab4480ef157d2745
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172653&Channel_ID=0116_2600034600-99000-201600010097609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.148&SecurityKey=20260910172653&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5790bfdf72ea2104cc1a7ef646e14076&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf7cbc4e72c84330e438e7615fb27560
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172621&Channel_ID=0116_2600034600-99000-201600010031792&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.147&SecurityKey=20260910172621&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8dabf2597bfcb6241075c69e437aace5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49dda9341d801e9ccff68c1cff4cf275
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=4c59ab29facdbc9b9d101b922a8329ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910172550&Channel_ID=0116_2600034600-99000-201600010088899&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.146&SecurityKey=20260910172550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f21acc2ccba419fd6d46b9b206080c48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=033981e1cae9b586ee79cc34905f3ce6
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910172012&Channel_ID=0116_2600034600-99000-201600010097516&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.246&SecurityKey=20260910172012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bc88a4881c75481fd8b2b767bb23678&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bd874a8ff59db877239d5dc799674f3
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910171941&Channel_ID=0116_2600034600-99000-201600010056637&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.245&SecurityKey=20260910171941&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9941b1b6c281ae579c0a62e3208b7551&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=891504cbeccd404f421d99ee9e62cce4
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910170230&Channel_ID=0116_2600034600-99000-201600010067360&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.209&SecurityKey=20260910170230&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ea212990145407661f12febf683007f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d47e2ba1365020528740624fe7230b6
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010033214&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.250&SecurityKey=20260910172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=525d51178b8d281f01684a91d51025d2&sv=10004&ct=android&timestamp=20260910172225&encrypt=41825785a7d3325c66f67a87ab4237dc&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV6电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010082086&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.249&SecurityKey=20260910172150&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=568266b156f9b727f050b0819ec1c541&sv=10004&ct=android&timestamp=20260910172150&encrypt=57fc14284ef9372b38371900ac2d149b&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910172116&Channel_ID=0116_2600034600-99000-201600010098057&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.248&SecurityKey=20260910172116&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da75994caa4f364e00fbfa4b07f66dbb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab0815120036a373901d2ce75034a325
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910172045&Channel_ID=0116_2600034600-99000-201600010026403&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.247&SecurityKey=20260910172045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20e57546b69035a788eff734f6ba3755&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01696db5d7c60adb94d4fae6b190ebfe
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910170122&Channel_ID=0116_2600034600-99000-201600010054341&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.207&SecurityKey=20260910170122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=984eaa238f9fc94f3bbe92d8dccf6e6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3cdd373ac8515595e561c7b21e290c4f
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910171518&Channel_ID=0116_2600034600-99000-201600010061580&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.236&SecurityKey=20260910171518&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc929baad826c66d87b62692882cebd1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63809b78cdbfbf37edc7d9f594fcd055
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910172434&Channel_ID=0116_2600034600-99000-201600010027972&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.254&SecurityKey=20260910172434&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e14123d21d162d34836b8189336d4fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe0bc84d5ae3f9130ed90dcc75588682
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910172403&Channel_ID=0116_2600034600-99000-201600010054962&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.253&SecurityKey=20260910172403&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c7660811de27fd5df5746f7f9011ed5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b6490dca62802eb48b2747ff5bc4145
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910172328&Channel_ID=0116_2600034600-99000-201600010001849&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.252&SecurityKey=20260910172328&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=089f7af81ab674dbb7cff0e591823ff2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdcde03c638392d922449a276c850926
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910172256&Channel_ID=0116_2600034600-99000-201600010059363&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.251&SecurityKey=20260910172256&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01151dfd23d7f440b27286b5f9bec88f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe933fd767a7e8debba34e18e8e07216
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8ab69c71347586b2a477454be222f152&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910165904&Channel_ID=0116_2600034600-99000-201600010084126&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.132&SecurityKey=20260910165904&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3160a20266ae3ada106867c75ee724a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a1c6775d6acf220b87aff70811ab6ef
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=6605bb3d91339fc0c797fb04b1f73170&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910171552&Channel_ID=0116_2600034600-99000-201600010068663&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.237&SecurityKey=20260910171552&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=235bfcc11fc27c972282acaad907f1fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14e45b0679bff4ccf8df1d13b0819058
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=3861743836b93debb1821c750393e310&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910170305&Channel_ID=0116_2600034600-99000-201600010018519&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.210&SecurityKey=20260910170305&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=41918d11f6c0a1d662a687eb9d86b24f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11e246c8c8683c1aacaf17d4ce415e9b
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8ab69c71347586b2a477454be222f152&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910165718&Channel_ID=0116_2600034600-99000-201600010058414&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.128&SecurityKey=20260910165718&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eda077823331b5fe55f31088249d58a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bca2a1d6232ccb60c2079f05a856cc60
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=8ab69c71347586b2a477454be222f152&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910165644&Channel_ID=0116_2600034600-99000-201600010041072&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.127&SecurityKey=20260910165644&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=807d51db411a727bed60b730e1339ee7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a758f7a743f6efd20d1251d2f97a68e
