央视频道,#genre#
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=3f1bbf91cb4a3592f4ee0344df39b128&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260920222354&Channel_ID=0116_2600034600-99000-201600010067751&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.139.195.157&SecurityKey=20260920222354&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b88077758c9d13374e2f9b3ab9ed8732&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4daf78a34ef7afe403231ed75ab7713
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=20bbcde8fc0f29c263918fc4ea38561a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260920222043&Channel_ID=0116_2600034600-99000-201600010035789&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.72&SecurityKey=20260920222043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32bacb96f5f83a78c95654a4955eca49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1a0d07f7ecd3d7cbb990c0defcad8ec
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=3f1bbf91cb4a3592f4ee0344df39b128&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260920222323&Channel_ID=0116_2600034600-99000-201600010015708&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.139.195.172&SecurityKey=20260920222323&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ede1cc2442e391c0774dd971986851f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d033f50556ab2733855af801c8129ac0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=20bbcde8fc0f29c263918fc4ea38561a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260920222114&Channel_ID=0116_2600034600-99000-201600010030759&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.139.195.145&SecurityKey=20260920222114&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ecd9361d4955b135645debdde70f1795&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed183bc0b5bdc5aad6c0e607fc662385
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=20bbcde8fc0f29c263918fc4ea38561a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260920222012&Channel_ID=0116_2600034600-99000-201600010003225&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.139.195.72&SecurityKey=20260920222012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6cd86dae0a06ad031f50a2aabd1b580&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3ad9b4b34c8c56aa5c767aab1de3c67
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260920221456&Channel_ID=0116_2600034600-99000-201600010085008&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.194.235&SecurityKey=20260920221456&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03248fe108ba0c5607fad5f699b6a019&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324c23a090a59f635b9d6ea78c03840c
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260920221425&Channel_ID=0116_2600034600-99000-201600010038257&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.137.10.229&SecurityKey=20260920221425&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=601a5ccf7f5c7d7950ff8d22cc4cd9b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d55825f0bb100a159877ec383414d45f
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260920221528&Channel_ID=0116_2600034600-99000-201600010089766&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.137.125.227&SecurityKey=20260920221528&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd8feca0be91ee58046830fa051f34f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=881da826e75f9d082e230f7b3164bf72
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260920221354&Channel_ID=0116_2600034600-99000-201600010052607&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.8.95&SecurityKey=20260920221354&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50071f6f553ffe603df6710acf23a4fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=414de3c98c341013b8f7c2db2d04c633
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260920221323&Channel_ID=0116_2600034600-99000-201600010033759&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.8.95&SecurityKey=20260920221323&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a5d85dcdc93defcac04c0a8ef8588ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60ae835ae764e232b20e14d4f7d5a060
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260920221149&Channel_ID=0116_2600034600-99000-201600010052872&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.204.164&SecurityKey=20260920221149&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f36278fff1448cafbb4796967b34396&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e6a746cbee57c3df4a7999cba244dbd
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260920221221&Channel_ID=0116_2600034600-99000-201600010055729&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.133.204.164&SecurityKey=20260920221221&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6fe12a81c89f8f4656fa27e6619b11b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=762986fb6d4dff17ba3cfe4e25cd4ba0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260920221115&Channel_ID=0116_2600034600-99000-201600010054766&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.133.204.164&SecurityKey=20260920221115&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bf08cb8e9ab452049964935266754ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3b5e8fd5635e5ea96e6ae9efd995753
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=a510762189404ced6640b8b7e8fc0a28&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260920221252&Channel_ID=0116_2600034600-99000-201600010087282&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.137.9.232&SecurityKey=20260920221252&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c98f46a0ac1e2622fa0dd0dc0c973dfe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19ba3387f3bcc382ebcfd158a0f78f54
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
