央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913222027&Channel_ID=0116_2600034600-99000-201600010033208&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.127.107&SecurityKey=20260913222027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89f5988e2ddae1b25140f83b7c46c2ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c4efd49327d6db22dffe1375f374daf
CCTV10科教,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010006237&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.13.177.78&SecurityKey=20260913221523&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e84ad2bde2ffa40c15f28c5dfaddc07&sv=10004&ct=android&timestamp=20260913221523&encrypt=7035de2428324948664a5579d0f120f7&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913221445&Channel_ID=0116_2600034600-99000-201600010010733&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.13.177.78&SecurityKey=20260913221445&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75c42e2e64388390bb28a6e82436939a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=249549469389945eb591e51a9af12834
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913221409&Channel_ID=0116_2600034600-99000-201600010041584&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.13.177.85&SecurityKey=20260913221409&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ded601e5b069f45cf6a51c93e959c716&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc8d0882bbab24add5e35be834349a5e
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789811739&sign=83ff5031fe075f2e74693273121c2b6d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091217553818B5CFB27AEC57911485-TW53Id
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-408287902726882130.m3u8?expire=1789811773&sign=5b8caa1ebce7cab84af01e92c6bf6ac0&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260912175612CD58F34C4C24929A2552-tF6FSE
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913221224&Channel_ID=0116_2600034600-99000-201600010042301&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.88&SecurityKey=20260913221224&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee8b23c2906ddef22e8fe76e7bef5036&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cc648e019f84cf6ca5e6f49ec266d73
CCTV14少儿,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010069850&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=60.13.177.45&SecurityKey=20260913221331&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b147283002f9f6747cb276741464580b&sv=10004&ct=android&timestamp=20260913221331&encrypt=51d83976482856cacf5d87f1d63b825e&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913221259&Channel_ID=0116_2600034600-99000-201600010090157&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=27.38.239.124&SecurityKey=20260913221259&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2672dab6f72084214e88263d200ec6ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56876ab3425d27786674015383afddb0
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913221153&Channel_ID=0116_2600034600-99000-201600010043922&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.178.218.26&SecurityKey=20260913221153&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a10f410c486d8fd6c0301593aa76a25b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=441a575a3f0a014acb63a6e06e1c8c24
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010062886&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=27.38.239.124&SecurityKey=20260913220520&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e40b27d9c9b3902894e40e77934cb0ca&sv=10004&ct=android&timestamp=20260913220520&encrypt=48f9ab07c5268f8e8f339fb97dd32c4d&HlsSubType=1&HlsProfileId=1&nphaid=0
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010093288&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.39.93.161&SecurityKey=20260913220446&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23c5fa9da8981a4e5bb4d188489ea916&sv=10004&ct=android&timestamp=20260913220446&encrypt=a8b4e6292d141809cfddf82669aa21b4&HlsSubType=1&HlsProfileId=1&nphaid=0
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=cec52fc9051ccf38b76ddf222f8a5cb2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260913220655&Channel_ID=0116_2600034600-99000-201600010073170&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.13.145.108&SecurityKey=20260913220655&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55be8ffa1a6f7951be0218bcdf925471&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b52746180b1cf2be6bee80d450df36d4
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010026348&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.39.93.12&SecurityKey=20260913220408&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aafebf8dcd92f706a9698307b976ff5d&sv=10004&ct=android&timestamp=20260913220408&encrypt=3bf2059fa6701283c4fc4734eea9f7cf&HlsSubType=1&HlsProfileId=1&nphaid=0
湖北卫视,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010050460&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.39.93.183&SecurityKey=20260913220328&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c258e0d0f6ed05ca148ec3b33fe7c7b1&sv=10004&ct=android&timestamp=20260913220328&encrypt=f4fcf720badc847154a12e10b7cae874&HlsSubType=1&HlsProfileId=1&nphaid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260913220154&Channel_ID=0116_2600034600-99000-201600010007666&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.64.164&SecurityKey=20260913220154&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=385734f5b4e68adac3c0df9f0f8d41d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb20b713c5fc967bfcc4dbe765770286
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260913220226&Channel_ID=0116_2600034600-99000-201600010013813&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.65.11&SecurityKey=20260913220226&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=055039dad45db40eea791216622df635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c83dd2093dce4afc25a07302ab1407e
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010088710&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.130.185.15&SecurityKey=20260913220114&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6fbe4c2c0a3a129bdd0fb962a9a5527&sv=10004&ct=android&timestamp=20260913220114&encrypt=fb9cacf12446389879f1936eb7c5e9a0&HlsSubType=1&HlsProfileId=1&nphaid=0
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=ce7f7b7c6ddd512ead3ededaa526b87a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260913220256&Channel_ID=0116_2600034600-99000-201600010049102&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.65.11&SecurityKey=20260913220256&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c651c69e8fce2e10bbd61a01bcf1bf6a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f32603671d7a9db9b6c510311a21e392
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
