央视频道,#genre#
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919222550&Channel_ID=0116_2600034600-99000-201600010074022&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.113.171.74&SecurityKey=20260919222550&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5c2570a74832ce3f400270029c10aed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92e4b6856957bc37a8582ab0d84de258
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919223128&Channel_ID=0116_2600034600-99000-201600010021664&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.189&SecurityKey=20260919223128&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c812ab1fa6425f4e00dc0921bf52dacc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ea2d254da081f326a3ec5a4b238f74a
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919222515&Channel_ID=0116_2600034600-99000-201600010014536&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.113.171.70&SecurityKey=20260919222515&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d502bd298addee174927a5108e746572&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5cd5d3f1469f77023414403e04a19e82
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919222441&Channel_ID=0116_2600034600-99000-201600010098496&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.52&SecurityKey=20260919222441&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8f222cf6ffbfd8d3944b3663e197d68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55ec86d348b231fb1020522f16761413
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919222410&Channel_ID=0116_2600034600-99000-201600010046899&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.152&SecurityKey=20260919222410&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11bd79fc77034e9960cbbc3bb5172fc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47fd027956c3cc0237812072a44c117f
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696564597484421810/playlist.m3u8?keeptime=00093a80&wsSecret=8f3fbd349b74dc8fce15fdde2ee13fca&wsTime=6aacefe1&major_anchor_level=vip&arch_hrchy=s2&s_anchor=1&t_id=037-202609181601372FF90A5B9885CDA836A0-KBwts5
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947048419_strL_EcAvcFhdL0Mate.flv?txSecret=1947edb4b43577b49aad69eb365558b9&txTime=6aaf9eac&stat=pZJwFpNkxdGMWprJzhCPoCSnELXSzDccY4z1IyK815LEkfoW29f%2Bai37THH52bl8&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=YkRJyDJIoDU&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260919222212&Channel_ID=0116_2600034600-99000-201600010089739&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.25.149&SecurityKey=20260919222212&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=752c7a26adb303a6bb8d63dea5bf1905&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77267aaadea86e5ccec054366f3427c9
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260919222338&Channel_ID=0116_2600034600-99000-201600010077400&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.74.27.231&SecurityKey=20260919222338&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a4f471a0fc0885f2195eed598c61b87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=650919d699ab38a6ab2ed7e20dfe3ae6
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260919222303&Channel_ID=0116_2600034600-99000-201600010003743&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.74.25.169&SecurityKey=20260919222303&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f291353cd59b2c62e79a27c2bf16006c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f88e1ce71686cdbde358b315190e49e5
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260919222135&Channel_ID=0116_2600034600-99000-201600010097033&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.229&SecurityKey=20260919222135&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60c19cc7c96dce22a8a04aafed0305b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7fc8b379ef6b862c11c50d97afc10ce
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919221948&Channel_ID=0116_2600034600-99000-201600010093252&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.74.25.62&SecurityKey=20260919221948&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f43670e1332e1498e3ffceead48be901&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58ddf7bf496d01891005d5bd4a279d7a
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260919221916&Channel_ID=0116_2600034600-99000-201600010055671&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=182.42.115.241&SecurityKey=20260919221916&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29a65680a7e32044073c02925dbce3e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d87a7ebdb07ed2d568270ebb10650d3
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260919222020&Channel_ID=0116_2600034600-99000-201600010093531&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.74.25.142&SecurityKey=20260919222020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae93f3db48104928b9765d3524871d62&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=086d9007f99ba7ba4847be2382b69a72
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260919221829&Channel_ID=0116_2600034600-99000-201600010037348&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.115.44.225&SecurityKey=20260919221829&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=690def1149b00551dd47e7d99da7fc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89eea1c09d5f88cb13b43a2a6dc1564a
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260919221754&Channel_ID=0116_2600034600-99000-201600010017115&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.113.250.211&SecurityKey=20260919221754&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f484a015c2925e2daef703d9abc083b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f34b0881381c0b229a6676555688cbb2
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=0dd2a117330a56c30f16fe50fc4205ce&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260919221025&Channel_ID=0116_2600034600-99000-201600010058696&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.113.250.159&SecurityKey=20260919221025&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6efd48d21a983cdc1a04f457f6dc5d15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4de2282dd33c258cccf42fcfb95a52ce
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=0dd2a117330a56c30f16fe50fc4205ce&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260919221109&Channel_ID=0116_2600034600-99000-201600010084096&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.113.250.191&SecurityKey=20260919221109&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0fc019603b99816d0ce71334bc50c83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4608d09af95c9525a01c1e87f26c176d
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=0dd2a117330a56c30f16fe50fc4205ce&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260919220939&Channel_ID=0116_2600034600-99000-201600010045697&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.113.250.49&SecurityKey=20260919220939&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a10b489ba8b1745f48b480d320ecb19c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa4dc57667cfdc4c788d7735b2b6c119
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=0dd2a117330a56c30f16fe50fc4205ce&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260919221155&Channel_ID=0116_2600034600-99000-201600010093264&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=116.113.250.191&SecurityKey=20260919221155&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bd80d53b32c48cd0d6e32ef24abf9fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e952e7200c3e942276e1ae80aa04679
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
