央视频道,#genre#
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788531159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC2nfxv5EuqLcBv4y2oM-dSNYbvBsXX1YbDitgt2I7CEBMwI7JBLNuxD4KeYAzr4zMBcMIfmFGnoAJZKRnZwIGIkyHH7US3dg9kBGfT_9hD-UIRydmTnBkXT0UnshGM_A1ocDmX5_oMcpnXl6gDfV3oE9PKqvBboj6x4Ij0_hPb4YICTN88Y6tTz1U2iHqFmm1fLPtBnHjlHSC6KROif8GTpOeOfOMXIT8tyRN0-pKdKGuqd6UfKsTa3pEGxWtuFNZ3uQvGQAc1u1zfZurubshIIm7DnIrhw8KeW5NQ_9qyb6aEczC9fIHu9wvRz0XKVUtHo0R1xXbrrwdeGofW5BPd7TXe-k9ykJ5nOZ45TmveotZV8CycrVdJmb3bvoRR9B7bv4D7dKNYX26P37wzLwvpIBYDIpyZK18rAlsqqUnhZfgvKRTPPyYE4fbg_V_c24ukXMqjw1ASW2CTdTPH30xKXm3ny9xQCxxtLZqBXXze3VTvk4hkY-biBTIKSTE06kCDYyN1rxRKCzZSqQszf0oh5zjJ2zYt9Q-9sbJNDh5KjFky&drmtype=0
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1788505596&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqF8SzNXDLbXgP1kOyKJZ11t1n4F8w_JHAnVLkRxI6cEA_b-rr7shbx4GdXg56ZSTIBcHB4X8XKmUF3vKA6bLf3Cpex4inxiSjeqRou6ecjYatBzLAc6XIvmLMd4_eUQaJpNH63OYR7aVlcJtoYS71y_7lqPQit9SH5lVNEHfyFisEfkqaaTzKUjxI_Ysc7Nw3MJSisk3qQ8lzpyFV7B7XbrpiYZkOU6bXwUjTbfY0NSn6z7KFDGS6cFfCLZhrUP4U8W9QJ8LfH5hO1qAVxShwHTVfUjwBdLi97_j77SXC0BgvkqxrFHd6xgky-PxWx-4kruJ0gnk43Jss_E_T-dDDMoOx9NYInGRKu2068vU9f0BRbLylIuBjfLfiQlzIQ9qDPJRee4OYY6dz_H039sZ-9D2BsxJPWgJyI4yAdc7aY_v9k_S6J8yy-iAc-VPexwEBNlZg-B7ubVIBDFx-AVHV1uwslxk2TBiSCSm_QjX3ruat_TYZzpXUS5hcauB5pwEIjobK7oGboOAFmD3GOS7b7EByD10NpmlOMG03hCFo2LuGe&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1788505586&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKtjVd0v96JQWjoD8uaISdwn0fz8fXbQs8MjuOmVRxJKEDnTpsiKDGxGPrlA97R6R8cBcMOBXu5-rZB9ObnThRfslphZNdxqE4dMPbFcaFE1yzPBQ1mzW0ngc3UrzpiHL9NKd5Bx8jOiVGXDFpNJwIRNKm4wuQT3KCTTydI3QYVpo3AZWGJCRSbv6ZS_eskdePIKRz2HiZ3BG0W2BNGsvSfdk5xz7Zg07Gmyf4ZSDLlr5eZp-OknSvEgp_wpPNb-9in9eZ5qFPLPnsE6tSZVni_lnPMvgPCS2nN2otXOTGtH0OOz8-o-zNqhsXudfHGl022BPHw5Q4DS-b1R87hK2jFFqjj1QEQ3oOGRYceU-47yTqc9SjNQHy7D8DR1AcVDUxPFRpOWLjm5KRafSR4e67Absl_J7STE5reDrf72RvF5F8EH5UlHMviUG_Cq-FRAUS1MOF1aH47x0_rUHqk5mGAPjOhxmbNxHRTJ2l35QAacVxp0UwIEaSwEQNr7T-VHOV6hE3L7UIWpC_s1-cGkiiLd5KFYUiCcjgln8LQhK52AbWaK&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
CCTV9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788505576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEys7olqSt0v452NzGyKRanPpr0B85Ca-eSiCa-VQrKBEGTrdP0CXp0SJ1bjyE34xQkBcLrTTp3a3EExFCHW4MWm6djF5jEgbkISAFPfZveGqx5Kvgk9zW0ul2WGkDvYSl8ZqZIa0qQuHCjXZkE7eOfTkJQ1ZYPXbbMRDW8brF_JWDHn4Tv4ADpTxg27q8aA4WFqM-PE181DcFuglGn2xYK_X8l9oB3zamZB3a-uGkabTghsRxNuA_SOWoIii-S0fNYAOEYxBt6Il5iQQYHbcv1FJ3tQ6ic61RhIGMhpHvzzBvYVmjSe_6qa8HTHFTlSDdC31L8NarsBDoI-nuK4h5XGvUdpTSDZluNhJvKrqZ0ak8bxrStitMSwyJv3GrV3aFlbXANUCH2zdH9aYaMZnwYUtnA5IF9jTT_PIrcl3y9peSDpdBR09i3-b6iKYWQzMwCBc75nqzCiacCY9rRe67sF81Kyzo_HvnH9syJweEupeyJ8ZXehTE9TE9KUCbmVXO9kaUWPikeuA1-e0zK_IA7Fp2r3h0ToiGDOLidcO2UtNjqs&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5e9149ea14fcfb16a4b44882705ab0f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905052144&Channel_ID=0116_2600034600-99000-201600010035514&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.235.180&SecurityKey=20260905052144&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d412bccc2f53cfa21dcacfd0a62c4bcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d1c9566b61ec9a70970fc1232a3dd45
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKHb4TZMEkVR5ZdoMM4Me7KOT4Q5Uowbg3MrYwcMf79EPQqDQoneYQ2pCo5uUlOR-sBcHY7ihJLEBy6z0ukc9358rhLim64nwJc7n2r1eh1fhJkZJ08FCZIUBGyzhlG4Ic3rGfQG6LdkQP5OyjKtJxarKMOJTha5AaHDjE0N4fsbewpmahTHF3H82mS01GuEn2iMD8XTKGCfcwuGMElfghyjn-X6IjPI36SD3vyTv0EP6T5QUn9mjm1_BjJj-RIkTIaOOdnWx0WFr9Hkz-YYonc8Tsoh1IoqwQzG27D-sKzwXK6vQYHFY9vpgRcRAJoQeHNTNQ4hOaFRFWtiQF3aeREjcRUX-oFEd32rmHofkBbL0QGSi-nCtKIljxhxQ9L6Djb1uAJR_KP42CVck1rpiR1H00miAmyX2yXmfAxHIwrkDYLhyc6-rQykMuehsw2DBo7J_S9FfNINa1B_TjiZOB8FtZbOeZ13cdn4zy1AWlUIsqYKadus5yA0Pym7us0ICyAccuxtrrPomcjbxuXfCT99ba-5kPXDmeCeZxAlfEpu6or&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788505565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_0LJNTDqTElYZOdDir8Dg-Go5FWmWj0jzmKccajaV9EOjGexUs9U3AknHlGx3GCSYBcI9asTTCSSJEZNooJXt9Nc4o2x-DWqfcZDLcnlRBuLbDwefPe8kMFZHMBxqoDenKHKKasQm5FaAvY69n1Xc1LzNTpk3GZdpUIUAsQFpZi6jYjOOva1OXvFFh5HPJFTiIGPhT0PiLLCAXVJ14cS3XBPom19k8uiM_CT-0WLqFSV48CqaY7w56R9OO9Mo1Rv7c6qKGKHnIxW8Bdglnt1j-nBkSm6pxozVy2O1PZjmDM5mJXUi3sgfx8urSLSfKP48Smn1AiSKEyCGNHkUFczgvrecu35-bJQbYYy8EnORQLPuDu57dkxkPBeevpUIQ_WU7ar5dvOvwFPAA79uhhFCTV8PpVnGC9Qy-Ftiy5Outa8fhz7Qq-dAEBOQe4E9ezYtpy8Wt_FjpY3XVBnE8OIrTN2lIQScqCKEUZO9cU2MB7tIx89TfzmFAhUVeLgj4tUHHY8NgFNxP0sHp7piDRkDqt-1Rmtz9dwWm4eyKVD_vpuMr&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788531117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6-LTezr_IiGaMmaEd6aFXj6XmXOsDaFyXTXoKdHGqQEH5pVqf3IufLX0jyf1ckk4IBcI-Dsjedf7bIFnmaZIybObcmmluBb-keYoWTM9Uhr--P3grZneyuSkYx7_5iw7CRx9FQlZPgGiTrw43X1HkLi-BvT50vhiCkdFmyKa6gmbEAX_tZhuH1FFVIOLEBzO7QhWWfYut4W09Ei5OLpKChUlCVLHRcGIKBHEaaeOugykTeX5iXpwSTxBDaQDHijlwxugY3C514w8aJOHuX1kvOe6QbkmW0sFL0Gt7E1UXTh8efI5i0hmb_jtP9hFKj-RyEU_iaxNv8wZe95g2Wwae7W32DEHfDODQGU3fTQODslusAULI0xO1PI7KEhDYx9tibFRdwh8XAT3NxGjgpzddzCeqqVEfsntJNaXYTeqzrttiPJ3EISTvnO3gMdsV1qam3QV21IqWgk8Xcgybkpkuxts1ilgqb3_NBbFvllRaOLwhiuJVDd7u4MBXGYbFj2jcTUdOjlqme81EUWNNxi0Ek2hScIffIhr2BUHaHGzhAuZXe&drmtype=0
CCTV11戏曲,http://txycdn5.video.qq.com/1370781502.m3u8?time=1788505555&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICTHe1ScNYLHCxHeqwbWf11bZm--j2Tua-rxyssRsz7BEIGfVOzkFgCJo-MDHQpVwWwBcDQnbhG63hOC-1Mvpg_qLPzNs0ljA1famJKP63sh3CHMVR8sJrdbjM_ImHr7TYpqz_v9-56TGJ2q60eFVLsRLlCADp5uzaS3E31jmO0ignh8qTUpKQadzEv1ZVnJSF7U-6AVkOj1Htj7R5liYlGpHzL8HFvOeV7z9lN0fDeI8ePG8_3vq3OggRMnjtwgYzc50TxZMvFcbbaOaVoaDm2N2c_zj7Gd5nrHdH4Z2PGHkH71yeDjCceBXdxHtwAjqmHLVT2z8L-G2_0eIi_6NQoCeQLlxJI0hL34zU2Uw8aHWgizasatcOhSWQPHqkxrCt5zW9AfGGdNKAPI0LZuIHJwcDw4JiNO2K210d3RSTnt_18rfecQqZEHVYrgInAF-QC2VFtAcXVUaaY715gMvgekvIydveXoC9TVf73t0NPPUnoH27gblPEkRrIsW-rEzw839nMqSq5UvGu78qdPqOK_ZNJpqIKIBUTTPrE2JX76Gcbf&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788531107&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINbfs5SWI4U15q24OAGzVaj5bCKXrQcUEqFr6eJdslggECRPfxM-Dbkt9Vk0vNzqft8BcPHpCZn4sPSXTumbdJEHqbKls2vFPpwNwQkWUF8MuethRTPv1F9kUGYAagllj8FosrMQF6Jr5zecUB42gFQx-mjKpk5GJVFjV9jbJsbSiAgE8SC952Ne7AVlHQ1V77xDwb-ABBE8cV0BYca-_UfyJalZdKyoZXNYrei2y0et7g8JdV4fqk8B8M8SyDRrqGxZW0n9sBWozNcWEk11uM0J9R5sgMc1GmVAxSySqhXZBwtBy7orqlTcFX8p5SXfgEOyeTw0xvugv94iHCPgqFsF2BmoD21QBZ0c5tdQRv7YvRXFhXBmstOVMV5k-qwN7ySe1DuRPt-TlJxa6uHPVmIWXGQjfb4eedJBiDqoja35iQN24Qg9lQ-8QFAL0bdyBIzs4CEdhClGW7AMEb5_vvNZfUtKJFCEg0OTcTS8JIvBYf49wsfUH2w0tMeWc_ZQKiNHz8qd-fzmQyHZC657wflZMjNbFVnXguOFrRUxRW4Dlo9l&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1788505544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODXjrOA7c6L4hz0qsxEm46GM612PsxdIY9lu5ZjIe8EELRV9muqv1PgOk9FoTmqMUMBcEvtqfOhRtV6hvZRJ0jq3dTStLJ3OumVYAjhbBNcbxWHbmItW3KWbklJwaaxQbTXXhcwbBCH11kVqDGZSkcq73RPLz0gxAw0GDDw48Ei6wJY5JRO3adUsiXCnwv8w1UJR8ZvySSYAu5ZGryLMRLLeG8Vw-PPRYRSiU2bGSu40EODd0FU3J4sSMfLWScU1Hm2pFGcaEnYTO_VgsVF80geFGXtGaMBGdOsFIxM7Lu2-Tcnd1fRhZKnK0HJXRWSRfy-aCYX1byAjmEgzxw2ZTABgZO9JYwWqG4PQpeeQYuGVLyjF8WUNQOUF7NOhaM2wXE5CMmfTiW2YLaHI-v39NDAPjLyL9qzybsW65rInCRi4Y27LEUG7SqhfT88dFys2pwYQBF-s_8iJ9n_pApw_HyZ_18otcwCrr-Gus-las6UUadFKmJVx9iQheyd1EGpam7Swn8L_v8DzrLKF6P6R_6PXjPS0lqjdxTyHptCP3ELLWEd&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
