央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173055&Channel_ID=0116_2600034600-99000-201600010085074&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.241.172.110&SecurityKey=20260921173055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca5247f8e50075969b7796b90aab53fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6659ed130fdee85e0e54fdd95b2d98f0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=58d7c5ce2ae129796c66afb382ae4c8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921171248&Channel_ID=0116_2600034600-99000-201600010063205&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.224.147.161&SecurityKey=20260921171248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfbc0b28cd79e6aa85ee19c593f3c612&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206d2ecb85c6ae3ec33f92f68e2cf412
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172704&Channel_ID=0116_2600034600-99000-201600010055643&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.71.104&SecurityKey=20260921172704&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1527565ce1f102d1534bff5814be973e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abeb03bd1f6a06591557673ef589c315
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172603&Channel_ID=0116_2600034600-99000-201600010064082&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.140.71.55&SecurityKey=20260921172603&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d160cbf82a59db64833220c4ff9fc148&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7aebf9a7d1067a3e8bf01d99c383d487
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172225&Channel_ID=0116_2600034600-99000-201600010013671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.193&SecurityKey=20260921172225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86d27cd32b268cf5fb5244b1562754d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dabf127ff59a3407006a9febd44791aa
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921172155&Channel_ID=0116_2600034600-99000-201600010065166&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.242.118.19&SecurityKey=20260921172155&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a3833b92bb3eefab7a6484b6c615d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e87a2b48ef6030a823b6832030e2f095
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4120da1bdcb324fe47dc36f2c4a1ab49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921170037&Channel_ID=0116_2600034600-99000-201600010033165&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.224.83.43&SecurityKey=20260921170037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29af2c579b4ce90f7b927e450af3dca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eeabe118b594e1d3af4f978e914b59ce
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=58d7c5ce2ae129796c66afb382ae4c8a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921171448&Channel_ID=0116_2600034600-99000-201600010031301&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.246.1.152&SecurityKey=20260921171448&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=369fa59492913e8c19efe731307699e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e11254d308efdb706d1ab3e0c5a90833
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172735&Channel_ID=0116_2600034600-99000-201600010003616&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.140.71.104&SecurityKey=20260921172735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c89f053d3394b731861703ec51f073d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa41e35b8c313d702a07726264ac9545
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172634&Channel_ID=0116_2600034600-99000-201600010029844&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.140.71.95&SecurityKey=20260921172634&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=359576ee2825dfd8995a81dc4a412ebc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80144c4f11cc937188bf0fa812d4d5cf
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172333&Channel_ID=0116_2600034600-99000-201600010091397&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.242.187.225&SecurityKey=20260921172333&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11b027b386f9bd0992e367ee1c169983&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ae388590ea8f8c97044fccd62d15f2e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8c4774aceb7ce2ba80b48553cff3f859&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921172256&Channel_ID=0116_2600034600-99000-201600010064817&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.242.187.45&SecurityKey=20260921172256&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9547cb1e35e9a6b21122363d138cee1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3682a1d4b291dd1b09be50fa7ae287e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ac6130b3fa2211bbfbb0a2cf8fac6b4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921165806&Channel_ID=0116_2600034600-99000-201600010047479&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.224.83.38&SecurityKey=20260921165806&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37da3b29668ff5db179811851d228066&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6395540ca0d51074252b7db778384b2
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4575b068e8e898c6d97f9b97ab1f8502&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921171613&Channel_ID=0116_2600034600-99000-201600010090834&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=115.238.146.29&SecurityKey=20260921171613&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de86e680e7f6568e17735bfe3ffe66df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=989d93aa30f59ac7e3e9be85214d9249
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=37b352607c398b6422ea0c4ad7b99c0b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921175926&Channel_ID=0116_2600034600-99000-201600010052014&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.32.233.188&SecurityKey=20260921175926&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f39bf961104fea3160090534bf40ab74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15fa28b746fc00de1ec53307c804d0f9
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921165444&Channel_ID=0116_2600034600-99000-201600010010890&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.224.83.12&SecurityKey=20260921165444&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d344d8dfd81f9ee435ae058d08054971&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4abd58b4ec0eb000e53c7aaba0bfbddd
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921165414&Channel_ID=0116_2600034600-99000-201600010012521&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.224.83.2&SecurityKey=20260921165414&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2eff94cfec62f463cdeddd6216009a78&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad3c31148c0b20ba6906592f4d7523f4
