央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916180048&Channel_ID=0116_2600034600-99000-201600010005768&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.162&SecurityKey=20260916180048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aea9771f3e3136c832f20f6ba1bd899b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1747b27fc184d2960e292b07504651cf
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916180016&Channel_ID=0116_2600034600-99000-201600010063427&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.161&SecurityKey=20260916180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25b39816cef677dd8e7858c52e0d8959&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3ab7dde814b56484da57037708cc1be
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916175841&Channel_ID=0116_2600034600-99000-201600010054522&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.157&SecurityKey=20260916175841&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d6c7668e6036bb40d73db14c481e317&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d27c2bda8d2600197d3457526c13af3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0eb3fc4c6ced3fafa4bedd0e324b6050&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180531&Channel_ID=0116_2600034600-99000-201600010036771&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.248&SecurityKey=20260916180531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dbd09891cc9b6a4a3528ffccf866adc6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8f223cac4b5dd0b1f34a04bd622787c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180419&Channel_ID=0116_2600034600-99000-201600010064513&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.246&SecurityKey=20260916180419&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7291aa56357fd722a9204ab3da3d0f09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=726469af883764dbab2eb99b567f02d7
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180344&Channel_ID=0116_2600034600-99000-201600010018474&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.245&SecurityKey=20260916180344&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39dce3e9fea0f48a74bfa44ef54a1e44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ccb55f17f3d7c9a226110dce659b07e6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180305&Channel_ID=0116_2600034600-99000-201600010067070&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.244&SecurityKey=20260916180305&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91030321ee788e32ba755a560ea0b32f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6549e9b27bc085082313a8856485bdc3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1ff74533ee89100a71256600fbbed627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916180232&Channel_ID=0116_2600034600-99000-201600010077281&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.243&SecurityKey=20260916180232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=647fd5b1d9413edce5d95822a80ecd4d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ff3ab6d8453f57f5661b9b9a17930e3
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=2dceddd78b47760807284aecf6c3574d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916175300&Channel_ID=0116_2600034600-99000-201600010088167&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.146&SecurityKey=20260916175300&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa3dc2d8049626b3f06b64dadf53ef9f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90cc4eb5a0ef2e5e29876f1893d97fd2
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=2dceddd78b47760807284aecf6c3574d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916175211&Channel_ID=0116_2600034600-99000-201600010020070&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.144&SecurityKey=20260916175211&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e2b2508c84e25803e9cc8851f90c0e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58eb6debb059440dfc11b0f6a4512e32
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=de0a4152faaa60ee3099191c08d0ee28&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916172612&Channel_ID=0116_2600034600-99000-201600010077768&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.99&SecurityKey=20260916172612&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fc2e78c7cb9ad71a97706ef1e662345f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=040f343021f2344f36a586194cbb696e
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916175654&Channel_ID=0116_2600034600-99000-201600010020368&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.154&SecurityKey=20260916175654&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c674db7b4b6089651ed2a46cc536aa47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe6398e56db2c589212f81cd33b682ac
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916175623&Channel_ID=0116_2600034600-99000-201600010043207&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.153&SecurityKey=20260916175623&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e0b84bbb75fa6c246795b326336e8a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b8931410d4cce9ab1452128217f44be
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2dceddd78b47760807284aecf6c3574d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916175417&Channel_ID=0116_2600034600-99000-201600010088015&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.149&SecurityKey=20260916175417&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b0c22b6138e074bcc6027cb63fed1fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=563de568a92422edd2be6581c2e1e8f4
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2dceddd78b47760807284aecf6c3574d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916175344&Channel_ID=0116_2600034600-99000-201600010023162&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.148&SecurityKey=20260916175344&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1df23a6460b10602d7abded68e734b57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c79f2b0d9e1dcb53ca1bd78f42adcbb
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=fa14ac17a3476be770ffa33ab81281ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916172302&Channel_ID=0116_2600034600-99000-201600010090728&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.93&SecurityKey=20260916172302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=072c25a5b7c11e5a22031c5914432a23&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0392a0588d65a01fc765eb27571fb649
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=0d4a728f40fb738e7822fe9972540e46&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916174447&Channel_ID=0116_2600034600-99000-201600010051840&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.132&SecurityKey=20260916174447&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4010ca56d4c6ee308f918f091a22b44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ee9e61bea57e741914f9ca814d4c1c9
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916175803&Channel_ID=0116_2600034600-99000-201600010089594&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.156&SecurityKey=20260916175803&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cb369591286e09b851371525e0d64c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=067d2b4ed8872a0aa15041aadd92061d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916175732&Channel_ID=0116_2600034600-99000-201600010000287&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.155&SecurityKey=20260916175732&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b536e220cf613906ee77e4f37f311e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a1993de55be2c64799c63be8fd42aed
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916175549&Channel_ID=0116_2600034600-99000-201600010079945&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.151&SecurityKey=20260916175549&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46daaab999a01cdf3d689f6de30e5b8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9d10d937103e175e92573789d29b91
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a57320d019246be9091319406667ea25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916175516&Channel_ID=0116_2600034600-99000-201600010048047&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.151&SecurityKey=20260916175516&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdea1bb0b67f7c0ead54f4cead914ebc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b5caed0b4c55ab1a7c05a7a25db8368
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=fa14ac17a3476be770ffa33ab81281ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916172113&Channel_ID=0116_2600034600-99000-201600010012040&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.90&SecurityKey=20260916172113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b77cef28e58106c6f7c91da7218a4703&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=adec853289dc447f05554381e118603d
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=0d4a728f40fb738e7822fe9972540e46&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916174531&Channel_ID=0116_2600034600-99000-201600010046546&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.133&SecurityKey=20260916174531&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=144b72ecc40b3c9ec5c0ed575152e204&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18588bf04119458f770957e4bcc229a8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=de0a4152faaa60ee3099191c08d0ee28&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916172643&Channel_ID=0116_2600034600-99000-201600010032654&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.99&SecurityKey=20260916172643&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bd3175a0367aa22bbcbb3d52fc493a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7da45d471948d82b0e2579acfd3383d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=f949291f1e2217a2612123c272b2c888&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260916181407&Channel_ID=0116_2600034600-99000-201600010030950&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.128&SecurityKey=20260916181407&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e897370c74ef0ec2bdc1695573bc3e9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8918d869619f158bba69c257ceaa52f5
CCTV10科教,https://live.chinacert.cftest5.cn/cnmg/live/624878405?reptoken=R/mg&auth=
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=fa14ac17a3476be770ffa33ab81281ef&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260916171929&Channel_ID=0116_2600034600-99000-201600010061514&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.86&SecurityKey=20260916171929&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aa1ab981615adc6766cba69cb63503d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6b6bc115822e8ecb420afa33273d00e
