央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924064111&Channel_ID=0116_2600034600-99000-201600010096517&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.243&SecurityKey=20260924064111&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5b0341c8573c38c721219a911c5f2f7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de41bfb897a2e04c0e7a753fccca51df
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924064021&Channel_ID=0116_2600034600-99000-201600010062095&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.242&SecurityKey=20260924064021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b44316c06c7f91226e6270b63abbf13d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcba0b56cb4fc22dfbfaf85549351958
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924063721&Channel_ID=0116_2600034600-99000-201600010030699&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.237&SecurityKey=20260924063721&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1be9d24c46b7afe4f7d0d3bbf74b04d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6357e85c8f1dbdc4aeda4e88c438bed1
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260924063445&Channel_ID=0116_2600034600-99000-201600010033333&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.232&SecurityKey=20260924063445&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09807dd331d50a0f78dfdb5d81f1499e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9107a473a4e9cf54d859b4a20a6015d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924070831&Channel_ID=0116_2600034600-99000-201600010009524&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.182&SecurityKey=20260924070831&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dfe01ffb8c63f0891b48606e93567e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57426c0a891098184235f9f772a11fd6
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924070713&Channel_ID=0116_2600034600-99000-201600010052921&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.180&SecurityKey=20260924070713&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7beec15b5a62df8d2232b59efda9653&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5d781767028a4249b636f68295813e0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924070530&Channel_ID=0116_2600034600-99000-201600010002009&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.176&SecurityKey=20260924070530&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c7aa570d378e46f928abacb024ca1aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c89e478adfc9c48bf2d44f2cce58fbb1
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924070455&Channel_ID=0116_2600034600-99000-201600010089609&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.175&SecurityKey=20260924070455&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a79b160d105952d1d19e0a4d61a85597&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0b81fb18efb2d09bdfb7ca215456a21
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924063331&Channel_ID=0116_2600034600-99000-201600010056948&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.229&SecurityKey=20260924063331&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dd253e2efd63949fd060a32090f56f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5026103ea7f156ad69f3e931513f9ee
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924065928&Channel_ID=0116_2600034600-99000-201600010058798&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.167&SecurityKey=20260924065928&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79e4e87387a22b07a9bd2368802df31f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68c8d62c4d9a0abb854d5e736524baef
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924070902&Channel_ID=0116_2600034600-99000-201600010046301&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.183&SecurityKey=20260924070902&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=594e07f4a49084ba0e92706f136f9a38&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c30da1f786cf677a5cfc2980ffd63ee
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924070744&Channel_ID=0116_2600034600-99000-201600010005094&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.181&SecurityKey=20260924070744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b10ee7884de57771a3b4538819498fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cf638dc81d2dc7b9cb64e10edde0914
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924070635&Channel_ID=0116_2600034600-99000-201600010089642&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.179&SecurityKey=20260924070635&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d59e26f44da3a88974781f2c2b5a10f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90e9c83ac8814b5c2a5755ea09527f04
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924070601&Channel_ID=0116_2600034600-99000-201600010067848&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.177&SecurityKey=20260924070601&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8af8d08dc2896724284106999c8c5b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de243da6981319c5ff309ee7fa69e52b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924063158&Channel_ID=0116_2600034600-99000-201600010092490&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.227&SecurityKey=20260924063158&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e13b4abb44967d10640298c64ede251&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bee3857c7fda8eeb8778119c4b8c502
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d701c9e098d46f5298d23095efd07a08&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924070952&Channel_ID=0116_2600034600-99000-201600010004872&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.184&SecurityKey=20260924070952&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4313013c6148398932be409848289ce5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5782fb878bdbca38bf553ffe0bb064c
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=3aa6c7b5db5a1ec1b029cc3c18de64cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924064344&Channel_ID=0116_2600034600-99000-201600010098902&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.247&SecurityKey=20260924064344&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edb401572f016ca19615d9e2abe7f3d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d421dfdcb59720d29fc8cd9bafd0bf32
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924063529&Channel_ID=0116_2600034600-99000-201600010051868&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.234&SecurityKey=20260924063529&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=214600bcc133bfce67c548d010cb52bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7fecb2db864a4b576f90fab5741007b
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=bf22889e4720562b30675cbf6f82e42c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260924060504&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=120.242.230.158&SecurityKey=20260924060504&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff4e43f0bb48e5e146c06f5d6efd5d3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=335fe55cc5cf827eeafbbf24ec92b710
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260924062957&Channel_ID=0116_2600034600-99000-201600010091193&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.224&SecurityKey=20260924062957&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0de14bc16adf6dd38a22e18f2ab4a92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fde69cd7d3b491614f2cefb17032f7e
