央视频道,#genre#
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921225236&Channel_ID=0116_2600034600-99000-201600010083950&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.84.224&SecurityKey=20260921225236&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45e1bd410ff0bfd19a22ae08092e24cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39068bf81fa2a8165d0a644062ef2bf4
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921225649&Channel_ID=0116_2600034600-99000-201600010008855&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.54.91&SecurityKey=20260921225649&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1b123e25f3f7fccce501ff214f9b4f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1df65f509c7587675a441911ef2ab0cb
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921225205&Channel_ID=0116_2600034600-99000-201600010047528&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.84.232&SecurityKey=20260921225205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2948281a785f39fb1b3306534cebfdc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b5190355c15aed4686eae4dad6d41d4
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921225131&Channel_ID=0116_2600034600-99000-201600010099121&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.35.119.208&SecurityKey=20260921225131&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6274ff97f4d7545f78722db4a5fe738&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91889eebcdb2ea6dd570e937c6c5c197
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921225100&Channel_ID=0116_2600034600-99000-201600010075549&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.35.119.178&SecurityKey=20260921225100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e73bef87526a0623d623ff2056b7e941&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=030d342d7fe2389b5f89aa88663a79f7
CCTV13新闻,http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921224813&Channel_ID=0116_2600034600-99000-201600010004011&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.35.119.123&SecurityKey=20260921224813&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdc4e9e4226a0c39f33e029dcd4e1ea8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a9e0149fa730226dec69f70d74b64b1
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921225029&Channel_ID=0116_2600034600-99000-201600010037332&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.35.119.165&SecurityKey=20260921225029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef3446788b36bcbb34ab7cbb5b1154b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=944269d0a45787af87dc7e852b8e13ca
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921224846&Channel_ID=0116_2600034600-99000-201600010075998&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.35.119.184&SecurityKey=20260921224846&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ae08afb6a77e912a783483e7a93cd1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d959739f357921c690bedc0cbbb15c89
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260921224739&Channel_ID=0116_2600034600-99000-201600010002926&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.35.119.62&SecurityKey=20260921224739&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0416b0ee1754e810e63956f2c6d2b146&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e41bb800f10a817001141bb325e10adc
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260921224601&Channel_ID=0116_2600034600-99000-201600010044614&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.34.99.203&SecurityKey=20260921224601&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17bb3c7f6af7d5e02f934de8c22c7769&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4613245ad0d278cb3463825d4ece5bb3
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260921224530&Channel_ID=0116_2600034600-99000-201600010074953&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.34.99.162&SecurityKey=20260921224530&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26c7a372a9d65985d444ad48e37c3bc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a457c330a4133840b7c6d50cc3db942
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260921224634&Channel_ID=0116_2600034600-99000-201600010042205&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.34.99.196&SecurityKey=20260921224634&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd44b62a60527fec4f5ea7abc0fde210&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e7279a74f41266f0d03b593050836c7
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260921224449&Channel_ID=0116_2600034600-99000-201600010033584&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.34.99.27&SecurityKey=20260921224449&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1163c3dc1dfc127d92b3ac4ba6dd582b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f3637fe7310b5bfaf1c11608fda1135
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260921224406&Channel_ID=0116_2600034600-99000-201600010018760&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=58.243.79.201&SecurityKey=20260921224406&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84881d027f014aad2ac248344a788461&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2bb8b7595b666396432dc1e5929437c5
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260921224210&Channel_ID=0116_2600034600-99000-201600010013501&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=58.243.79.207&SecurityKey=20260921224210&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f683ba8a85df0ccf3879ae0a30bf31b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9a9a2ab863c0c4578b28cebc195938e
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260921224241&Channel_ID=0116_2600034600-99000-201600010044507&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=58.243.79.79&SecurityKey=20260921224241&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b641dbe09190b72835fcd5963aab933&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0744a36e0fa31cf005a8cbe545d4f3d3
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260921224139&Channel_ID=0116_2600034600-99000-201600010067322&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.243.79.207&SecurityKey=20260921224139&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ced8c5de92804e145253a7963dd2a4d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=787cc2ba5632ead11ce1037548d61422
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260921224311&Channel_ID=0116_2600034600-99000-201600010008323&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=58.243.79.61&SecurityKey=20260921224311&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c99f493161780224719ec2c3f2c727e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e4b42771f6fc6911952b849f43556a6
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
