央视频道,#genre#
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=dd17192b38c47d28c83e4769290c3533&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916060611&Channel_ID=0116_2600034600-99000-201600010098815&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.46&SecurityKey=20260916060611&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9a1f6729492f3a94d649f28263d9a9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43cce070721773f95faf79c9d4765f18
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=cdb59c7928927bcadcba4827da6846af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916054858&Channel_ID=0116_2600034600-99000-201600010079053&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.17&SecurityKey=20260916054858&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ddbc6acf7139822919b682dbf6bc574&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e5afc56aec2f08e1954233d6e12a911
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260916054147&Channel_ID=0116_2600034600-99000-201600010057761&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.6&SecurityKey=20260916054147&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8a247827b9eac49ca83b57f18c67628&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f48d234a28b3b4113fa2c16fcf06569
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260916054109&Channel_ID=0116_2600034600-99000-201600010079083&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.2&SecurityKey=20260916054109&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4953a13c7900d4ab89b39c1908b7879&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41551cc07cfbd9554bbe013ed6c6cdb0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260916054034&Channel_ID=0116_2600034600-99000-201600010073949&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.19&SecurityKey=20260916054034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61b83b1f5df868e0ceb47201767a508f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb705547d231edbb0af56989cc120572
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1
CCTV13新闻,http://pull-hls-f6.douyinliving.com/media/stream-408287902726882130/index.m3u8?k=d7afc14eb608d30d&t=1790049226&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511534679288C89980087C3C034-whqUM2
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260916053844&Channel_ID=0116_2600034600-99000-201600010091527&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.17&SecurityKey=20260916053844&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=335b6a0d7e6a9091009b3cb4760f974b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e110b26c793ad016cba873d0ec97a9b9
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260916053951&Channel_ID=0116_2600034600-99000-201600010018449&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.18&SecurityKey=20260916053951&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea0b08d87f6bbd261de1953fac2bb324&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7bfc149ccceb3973c8abc5a6d48e308e
