央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112733&Channel_ID=0116_2600034600-99000-201600010014978&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.30&SecurityKey=20260922112733&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34207f8f0d199a7b928981034170aa04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d3869cb24b6bdde3cb3a08eb70e4f73
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922112415&Channel_ID=0116_2600034600-99000-201600010042243&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.155&SecurityKey=20260922112415&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cca93e998653b669e1bab1a49a5a097c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c131876a3ff2fca82f5e2711d1261df3
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064439&Channel_ID=0116_2600034600-99000-201600010058821&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.130.193&SecurityKey=20260922064439&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99d68a4593a959c1a31fa511190d9e5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20dcc21623f391e322c0cfa2475a756a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064408&Channel_ID=0116_2600034600-99000-201600010017206&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.49.40&SecurityKey=20260922064408&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85f8c297b19d94bef44a22e95b233bc5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b07257153e60e1b771f5783506a4bb83
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922063056&Channel_ID=0116_2600034600-99000-201600010095455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.127.157&SecurityKey=20260922063056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=743057d7418b7628ec51ce9459492fa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13b8052de02c48991007330fabdbe293
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114922&Channel_ID=0116_2600034600-99000-201600010015095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.106&SecurityKey=20260922114922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb9469a8578ddc465bf64be2a5ff1b1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20a20661ecc2a2d63210a0b97384935d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114805&Channel_ID=0116_2600034600-99000-201600010020745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.111.186.146&SecurityKey=20260922114805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca93defe6a64eecbc4f381741b25fd51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1427564c81c5b0c6ca15fd2dbfe51031
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114630&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.199&SecurityKey=20260922114630&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f948fdea2ab42b942d6e51e80eb6849f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=369f84b3f0bea8903402c4ddc653eb06
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922114559&Channel_ID=0116_2600034600-99000-201600010073142&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.213.230&SecurityKey=20260922114559&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=470e8bcaf2f262a15f8eb2d4afde4da9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b784acd62e5c7abf74a37570f0c41c4
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922111815&Channel_ID=0116_2600034600-99000-201600010038654&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.197.191&SecurityKey=20260922111815&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bfdd70aa8bdd308cc724c45f0294f2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82f451016ede61ddb0afc5c74af48c9d
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ee17991d2828b0b13e99e81385a18c44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922113953&Channel_ID=0116_2600034600-99000-201600010088466&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.164&SecurityKey=20260922113953&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290dfaf03473433a730b30afe514287f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c29ca12e7b6aea995c360a10ec48362
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114953&Channel_ID=0116_2600034600-99000-201600010042899&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.168.82&SecurityKey=20260922114953&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4237441b033fe38f6db82a21767b27ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ee7bb29b18f1ae2a10411c03217a937
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114845&Channel_ID=0116_2600034600-99000-201600010061622&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.69&SecurityKey=20260922114845&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=421a578a03f33d1857b9dab99b184cff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30906d35a4f10c40eb5a2e49025a2376
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114735&Channel_ID=0116_2600034600-99000-201600010054225&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.186.36&SecurityKey=20260922114735&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e4c7e3c33957dd16f275a161607959a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b60f6c8ca2ba65ce956041862cb3905
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=745b7be71abb3e21c94905035c05a391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922114701&Channel_ID=0116_2600034600-99000-201600010056190&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.213.54&SecurityKey=20260922114701&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=112807fa30eec7c42ddeaf689796d7f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a9b2d7322807e8df8804358bcce4e62
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922111642&Channel_ID=0116_2600034600-99000-201600010073101&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.192.232&SecurityKey=20260922111642&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b2f73e2a933fbf48e22c466b18c9c35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28d1426c5b0bbf878fe3cf8f7ecf6c69
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c4fe2d4b21f6fc2f47c7923e36cbaf57&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922111540&Channel_ID=0116_2600034600-99000-201600010029225&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.195.82&SecurityKey=20260922111540&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79b1e0ffdaa63c0e7675e41522594483&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b79efc970600892239dd40cb7d1cda1
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922063127&Channel_ID=0116_2600034600-99000-201600010018908&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.196.122&SecurityKey=20260922063127&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b3042c0c30efe935d1bb60fb3b98a88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2db26f92113e891755fdc3481eaba883
