央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915063215&Channel_ID=0116_2600034600-99000-201600010042188&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.241.50&SecurityKey=20260915063215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64dc8273bbcd01d92f557a27de31b286&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d53e1a65fc60977407345e2f1773d13
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915063144&Channel_ID=0116_2600034600-99000-201600010052382&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.60.101&SecurityKey=20260915063144&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27077685cc8a39dca3098842cbb461ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7828639b820a1714454455e7dd6c58d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915062806&Channel_ID=0116_2600034600-99000-201600010000761&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.122.191&SecurityKey=20260915062806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95136e5b30b26762d65397bc162d5dfc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=066a8a61ac329b9dd35a846c68ac933d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915063318&Channel_ID=0116_2600034600-99000-201600010037117&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.55.202&SecurityKey=20260915063318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96b54f92796e2075bad2fdccd9b8618c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d803ac420abb102aa64918cf7535b9f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915063247&Channel_ID=0116_2600034600-99000-201600010087461&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.198.195&SecurityKey=20260915063247&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d83c72d0c4daa86c61ba16890c56e3c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=960d8f3480f023ce9654bbcdadd600f8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915063011&Channel_ID=0116_2600034600-99000-201600010085519&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.54.63&SecurityKey=20260915063011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbe73907cec2ae81848ffa89baf5fadb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=198e262fb439d83358894f92b1e998cf
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915062940&Channel_ID=0116_2600034600-99000-201600010081170&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.56.24&SecurityKey=20260915062940&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1649c31ed7e04feb20910b4c2cf8607&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5476dd8144687b27504cd501295e2e27
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915062704&Channel_ID=0116_2600034600-99000-201600010057117&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.196.122&SecurityKey=20260915062704&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b89c9720c1437439359e944f37edcae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4086a79e3e8b3139bf668635cfa9e0ab
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915064204&Channel_ID=0116_2600034600-99000-201600010016743&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.130.24&SecurityKey=20260915064204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f72861a008b456adef89afb16a852925&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b7462405d1a297fee129db521682ea2
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915064133&Channel_ID=0116_2600034600-99000-201600010023456&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.130.43&SecurityKey=20260915064133&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c585b9a145289d609e27bed7d06d67b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a55b349aee42d9b05504e5824441588
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915062459&Channel_ID=0116_2600034600-99000-201600010036413&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.128.41&SecurityKey=20260915062459&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4da8633cbac9ab26aab98ff3e4fb9933&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e67bc658a217cddb36051566d7848506
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915064408&Channel_ID=0116_2600034600-99000-201600010044126&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.130.180&SecurityKey=20260915064408&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7923f11b70554b0116acba8421e67e43&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c0d056353d5ca2b9f501ceb7bb73d73
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915064337&Channel_ID=0116_2600034600-99000-201600010006028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.130.15&SecurityKey=20260915064337&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=93db836f320f062eae5961e598e0dbf8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3f45dbee33916a72ae650b1ae9bdc82
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915064306&Channel_ID=0116_2600034600-99000-201600010004394&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.199.187&SecurityKey=20260915064306&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b43cf5d5da7fed9a82fa2ea3106dad3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13d64ad32570e2f1060e3552a449afc8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915064235&Channel_ID=0116_2600034600-99000-201600010063318&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.199.221&SecurityKey=20260915064235&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=505cc6d8ea3da1a02e17ee3c44b8aba9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b88603ef9317025926e327c9f3eca9b9
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915062357&Channel_ID=0116_2600034600-99000-201600010028222&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.196.136&SecurityKey=20260915062357&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fae8ee616bd245eea9274827838b68e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eee69072aabb44b89b1b839799dd2334
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915062254&Channel_ID=0116_2600034600-99000-201600010070489&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.61.9&SecurityKey=20260915062254&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e421dd2e8c611bb0706fd304d3235d51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cae9ecc5d3eb9f27899c14a30473eaac
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915064613&Channel_ID=0116_2600034600-99000-201600010062300&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.130.64&SecurityKey=20260915064613&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4386b2f59856a1f02d8075ab581ff8f5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=738aec1fa3481bf6ae8a6add097db695
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915064541&Channel_ID=0116_2600034600-99000-201600010038954&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.130.239&SecurityKey=20260915064541&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5484e25ac831f4c588c062fa51ef060c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72316aefdd0dd94e492b691db8d109df
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915064510&Channel_ID=0116_2600034600-99000-201600010020540&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.130.126&SecurityKey=20260915064510&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bf9c507b5f16a8e3ca49886a7b7c253&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c4b0a1b9cd44c556f9c66326f6a534d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b38224f7aa9b19440f77e8292e8b0939&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915064439&Channel_ID=0116_2600034600-99000-201600010064066&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.130.104&SecurityKey=20260915064439&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e95b91af6107de8a3645200e38c65657&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a11d931383e04ea63dba2960cbac595d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915062223&Channel_ID=0116_2600034600-99000-201600010070671&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.55.129&SecurityKey=20260915062223&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c03ff544d5edd4637edbb67c0732064&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c725f2cf0759e43b750f8f9e4064e8e2
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915062121&Channel_ID=0116_2600034600-99000-201600010019727&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.244.6&SecurityKey=20260915062121&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca8195106e2a8f3b182a0813240b2c35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5f42455b3dc8c5142bd01f86840a4f7
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915062530&Channel_ID=0116_2600034600-99000-201600010062978&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.197.19&SecurityKey=20260915062530&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e461ced3aeab62d89ef76f0da655d5a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4533384ebb999b761869c886a27c64eb
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1e3e33be92f9dc6cfc9f106041a7fa1a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915062050&Channel_ID=0116_2600034600-99000-201600010007715&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.138.57.80&SecurityKey=20260915062050&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=669f9bf7d4f092d3d0f4ce6dac3d57db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee1fa2a7bd7d3c0d5e8d949e67ee4943
