央视频道,#genre#
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921070302&Channel_ID=0116_2600034600-99000-201600010022769&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.86&SecurityKey=20260921070302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ecea3e1a3ced3692621fce9d2582fc48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd4350271512cd78d1dbcc58369768de
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921070231&Channel_ID=0116_2600034600-99000-201600010019509&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.85&SecurityKey=20260921070231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c5bf33b5c890e6d7c6c79a58c6b3a2c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83183fc5e1d21b9a6a3637a36d1daa5d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921065626&Channel_ID=0116_2600034600-99000-201600010099646&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.246.1.149&SecurityKey=20260921065626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e18372ce77f91c0c7759eb779990b5a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e59ca493a1a88a8cd5353216ea3ea91a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921065555&Channel_ID=0116_2600034600-99000-201600010047872&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.28&SecurityKey=20260921065555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1456fcd378a19d006d78ec8d2147d410&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e6ac6dd1f49cd1a83e40d4ae533e1fd
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921064026&Channel_ID=0116_2600034600-99000-201600010076032&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.213.35.170&SecurityKey=20260921064026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=617990c75f35ea4ad8eb53ba8dd92378&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=509a95cc1d24769a69653167489d4534
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d96f8322464598e5c02bbf1d80fe3ee3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921065657&Channel_ID=0116_2600034600-99000-201600010089748&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.246.1.152&SecurityKey=20260921065657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b7f8d1b2d91c42ffccdd96274382f3d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d5d811a65fc110134179f185b095076
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e7e1ccf32448053ee6dc63f234eba7c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921065250&Channel_ID=0116_2600034600-99000-201600010002291&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.226.189.252&SecurityKey=20260921065250&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3d0a5ad0ca5e05ad03740d21fa33357&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a2857ae5f197812afacca4af2f75b0a
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e7e1ccf32448053ee6dc63f234eba7c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921065321&Channel_ID=0116_2600034600-99000-201600010030265&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.226.189.253&SecurityKey=20260921065321&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f92682f6b5499e618e0ce4c968c42457&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b984873cb2361eae2489f3b4114c68ea
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=070872bf1bdaa6f5076467c33fa971f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921065139&Channel_ID=0116_2600034600-99000-201600010005157&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.231.231.71&SecurityKey=20260921065139&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64cee7a6c3fbce426752fdd202a6bd92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dffeea28d7d3981ae251b353c8e6b034
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6baf4a56fbe0741c3aafab77f256250f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921063924&Channel_ID=0116_2600034600-99000-201600010061877&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.213.35.79&SecurityKey=20260921063924&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e87eee1fef5e4f642b2ef890a834ab55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c18dc1ff2fd8a2f76deb6054d9b3db3b
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921063450&Channel_ID=0116_2600034600-99000-201600010092715&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.204.129.202&SecurityKey=20260921063450&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5146b45ab1b777873f3f4e62470dbc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec2470022118b2edb40d4754be5eac3d
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=f46a3defdcfb928157f13882f0928600&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921060436&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.98.70.12&SecurityKey=20260921060436&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b87548bc0eeda2ad27b348221c246aa8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a4b488314d3eb20d63259dbc54b7441
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=8982187aca5a9991d910efe8d2c1921b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921060613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.88.66.157&SecurityKey=20260921060613&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f451bc338b0aba6146185c32d952977f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3f70bde4d070e477f75b6fcf58dede4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921070638&Channel_ID=0116_2600034600-99000-201600010069448&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.93&SecurityKey=20260921070638&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2899b11b82523582ceb2ebf147db012d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e0bf181ce4ae8a859f41b9b57981f3c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921070536&Channel_ID=0116_2600034600-99000-201600010080521&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.91&SecurityKey=20260921070536&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25be710620e22b489fd62bba858c6d98&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0455f1546ab7918f5d11260919414dee
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921070404&Channel_ID=0116_2600034600-99000-201600010051523&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.88&SecurityKey=20260921070404&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20128da55c2081870dfb587b3a5f7131&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d3217214daa0b176dd50d3435ed8f97
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921070333&Channel_ID=0116_2600034600-99000-201600010029185&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.87&SecurityKey=20260921070333&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a8ec802ae1a09b5449d6c18397ea3ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffab5b4d9947f4c1df4684e269d753f8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921063338&Channel_ID=0116_2600034600-99000-201600010008328&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=180.129.221.20&SecurityKey=20260921063338&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb43b88d5214fbf9c054a3f0d391b3ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13e753df87375413b4700fdf3f5f8da9
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921065853&Channel_ID=0116_2600034600-99000-201600010058765&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=115.238.146.28&SecurityKey=20260921065853&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7fbe4f5e7f0e165485857c0a3b24b835&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e47068961a3bd6766bc96880a0d1ab5f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921070709&Channel_ID=0116_2600034600-99000-201600010098800&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.66&SecurityKey=20260921070709&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05e2f6c900ee3eeaf97fa8eeafdb4bf3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd6bd7bfcf5a6285e00dea13f651b508
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921070607&Channel_ID=0116_2600034600-99000-201600010076557&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.92&SecurityKey=20260921070607&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3ef61757583bb4af8f524361fd1bb95&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a95512332ede36fff6831dfcb3fb885f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921070506&Channel_ID=0116_2600034600-99000-201600010057529&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.90&SecurityKey=20260921070506&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c083e507f80d44e367f968690d9e44d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0177bdfa9a88c40b9b25e4ff310b709
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=db23a43dca44fca362c72810f30ac7b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921070435&Channel_ID=0116_2600034600-99000-201600010030184&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.89&SecurityKey=20260921070435&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7e34275f495371aa24ca493cd25ef63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0ea6493224ac9480b7bff2d4d9cd0f0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c402f66cb8dacadad08ce58d66f79f0b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921063150&Channel_ID=0116_2600034600-99000-201600010032209&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=180.129.221.5&SecurityKey=20260921063150&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43f542f4748ce10c8f9a390330d2e837&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fcd8e37dc7d08597c35421b820b58f5
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=68c28a3c80df48cfa45566820707f87d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921064317&Channel_ID=0116_2600034600-99000-201600010009587&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.226.189.244&SecurityKey=20260921064317&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa8b342d6fd319b504fafd839e7988a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79e31557df877e4802b63b49decbda52
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b1591840c76a9b5f23133207b21adb14&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921063700&Channel_ID=0116_2600034600-99000-201600010055198&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=14.205.184.128&SecurityKey=20260921063700&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e11d6020ed7bd4ac97b21ef172f0aaa3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8976b2d1bf53134052d558a4b9fb3f1
