央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172316&Channel_ID=0116_2600034600-99000-201600010067809&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.83&SecurityKey=20260919172316&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4df5d909f207768613ce1c93a32295a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4547806dcd22895d8461706033a94577
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172244&Channel_ID=0116_2600034600-99000-201600010051847&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.30&SecurityKey=20260919172244&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24f249ddcfb57b9e162a578b10281f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440f245a3675ff357587ca0f10bade65
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172213&Channel_ID=0116_2600034600-99000-201600010088520&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.126&SecurityKey=20260919172213&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3397b3f76cdff2c2f31b9bc9824d285&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a4bdf0e3d00eb47268279f056cc8cf7
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919172138&Channel_ID=0116_2600034600-99000-201600010058157&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.189.20.6&SecurityKey=20260919172138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1db870ee6528e727140b5c5ebcd54025&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b52ff1c9209ae0c859763108ba251dbe
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919171631&Channel_ID=0116_2600034600-99000-201600010048660&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=42.177.95.252&SecurityKey=20260919171631&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91ee0ce1ca3c6cae8280551de2e07cf2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfa5c5d7caa41d53680a78f4b1eb28b6
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b44fb02b0b8814700fc637ac1ad53cc1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172657&Channel_ID=0116_2600034600-99000-201600010069690&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.56&SecurityKey=20260919172657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d3da58399cc7070e5c51b792181fb99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9353fc8388d552286fa24ade8c528fc
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172634&Channel_ID=0116_2600034600-99000-201600010040101&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.175&SecurityKey=20260919172634&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04286db609ec1b2e836464f87f6ba903&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42e39af1f0341ce38faead0d6ef0c74b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172602&Channel_ID=0116_2600034600-99000-201600010056196&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.207&SecurityKey=20260919172602&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b7a36e156e21516b1991d3ca0cebffe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78affac4c164bb40a9d3e84c034860fa
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172531&Channel_ID=0116_2600034600-99000-201600010050277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.66&SecurityKey=20260919172531&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62afd09fa229e7fa2dc40653e796b2c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f88652f1fdf4e8e0129259a08cc33cfe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172456&Channel_ID=0116_2600034600-99000-201600010053757&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.26&SecurityKey=20260919172456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56466737d2fbe681dffa49da0dee2720&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3240a11a8118ee30e568c91473c11df
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919172425&Channel_ID=0116_2600034600-99000-201600010072928&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.229&SecurityKey=20260919172425&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e85f06a9fad6ebf9b33ec6d4a154433c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b3e97a186bc2ebdf586424fe3941306
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=8fe48d40777bdbcb535db191ceeb1701&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.98.70.12&SecurityKey=20260919153012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=322d2fbb86db6fda439aa2af2be74dc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbc92186f7870736e6a1f8e59f4932d2
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=60d9b9067c4d566a7ec8423d11ae5bcd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.49.249.97&SecurityKey=20260919153002&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9890a45c6faf38e1f39d4c089489d5a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf76e4278c1715cf45e9bee11c0faf3b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=f3516394e804456f413121b8466c090e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=118.80.194.250&SecurityKey=20260919153213&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db50397df5de59dab2bcd119bb21ba81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65ffe0a7c7efeb529c46a410ff23c9ad
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171954&Channel_ID=0116_2600034600-99000-201600010093531&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.6.115.25&SecurityKey=20260919171954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be625b82558aa934ce70a4a06f4c87e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c658a81cf623190c568741e4422704d6
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171922&Channel_ID=0116_2600034600-99000-201600010062044&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.6.115.3&SecurityKey=20260919171922&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15e6bf5183c6cec3dbebf399482c19aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf4b7f03c2bbe8147435ee2e20b80214
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171734&Channel_ID=0116_2600034600-99000-201600010012126&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.177.95.51&SecurityKey=20260919171734&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d34e402c68aeff77ee38a85851d5dd2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29a18167f4a0f31821e718a00df7e26a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919171703&Channel_ID=0116_2600034600-99000-201600010004541&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.177.95.200&SecurityKey=20260919171703&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba83dbed150232d281a627ead585de5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=badcc84f3889d2ac753bc5419553a038
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919165511&Channel_ID=0116_2600034600-99000-201600010076051&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.81.84&SecurityKey=20260919165511&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa65e6cb796d6a9388386896b1b02652&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b100b4d889e3d0689dfca27b0162f55a
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5d2c155426e9bee6994c100adba42815&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919170910&Channel_ID=0116_2600034600-99000-201600010055908&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.81.212&SecurityKey=20260919170910&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c06bedb07323af17741efd696c1be61d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e096791e6d05de9690d3b065f508e4a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919172104&Channel_ID=0116_2600034600-99000-201600010011151&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.189.20.8&SecurityKey=20260919172104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22e10bc22f45d06520038c132eff5097&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc8b8df7ec2c4bc75dc38ceaf978d905
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919172029&Channel_ID=0116_2600034600-99000-201600010020160&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.6.115.117&SecurityKey=20260919172029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63b01133c7b90aea3e49f5d4fa8a82f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56884af6bbc3f7834e5f873c75186ef1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919171850&Channel_ID=0116_2600034600-99000-201600010037957&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.6.115.29&SecurityKey=20260919171850&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c1f0e5d089f234065f119782d5ac42e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbd827624b92e109d24c6ddede00613f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5d0a6509299856841bc53f6da3ab8ae4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919171812&Channel_ID=0116_2600034600-99000-201600010014327&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.177.95.36&SecurityKey=20260919171812&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ac80a74103f112f4df6a95f85392943&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b801881159446dc5b786c1f3a8218d95
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=768f934cf6a08b91da51d0db1e393ee6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919165339&Channel_ID=0116_2600034600-99000-201600010003299&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.81.109&SecurityKey=20260919165339&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36e9596ea70612437e6a2e18559d5aa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=736f92b0a935377d64d868a191026494
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5d2c155426e9bee6994c100adba42815&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919170941&Channel_ID=0116_2600034600-99000-201600010007397&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.59.62&SecurityKey=20260919170941&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0404e1d20b1fc63bdf021f6ac5e7bee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab5c92ad8a9be3b5a714c31afad2c440
