央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915173721&Channel_ID=0116_2600034600-99000-201600010087324&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.252&SecurityKey=20260915173721&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=079e012d974e51a9ce0800aa52887cda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71b57aa0782b65c6a845716c438024af
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915173650&Channel_ID=0116_2600034600-99000-201600010036001&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.251&SecurityKey=20260915173650&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bd4d810c5bd75f6c73b32c7334103a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abb983d70e1d4147b3c1d1397f833de7
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915173620&Channel_ID=0116_2600034600-99000-201600010015614&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.232.230.243&SecurityKey=20260915173620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57e58d6c1c5052435a40f8d1da808b6a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4c5074c803b8e0447cd05da72db2d4c
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915173549&Channel_ID=0116_2600034600-99000-201600010038209&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.250&SecurityKey=20260915173549&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=747f91fa1b52f0e93b07b88ee539ba19&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=919cb271e7e1e07ab99c43190869f520
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915173518&Channel_ID=0116_2600034600-99000-201600010080258&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.232.211.249&SecurityKey=20260915173518&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa38379f09ea17cedf3af5cb505e6f1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2ad443b9e51de482bbef3d5abb02bdf
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a1c30fb52d3ac35835ec0ec0948d94f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915174330&Channel_ID=0116_2600034600-99000-201600010098708&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.177&SecurityKey=20260915174330&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64f4d2f7219a324ce091dca2d3c7ddc8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ee23a128d4f9ec9a2406d15000f8c41
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a1c30fb52d3ac35835ec0ec0948d94f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915174259&Channel_ID=0116_2600034600-99000-201600010034669&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.176&SecurityKey=20260915174259&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6cdf67f18ebd9732333fbfb36b7194a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca99235cac8f6b003608c4f67bc1adc0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a1c30fb52d3ac35835ec0ec0948d94f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915174228&Channel_ID=0116_2600034600-99000-201600010049982&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.234.97.175&SecurityKey=20260915174228&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4be24163dd6a1cc02aff6a6e69991c5c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=934a6a9751b817db575367ce3f77f3f4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a1c30fb52d3ac35835ec0ec0948d94f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915174158&Channel_ID=0116_2600034600-99000-201600010012698&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.232.230.245&SecurityKey=20260915174158&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6f0edea3d00a4134ab46c04dfa3559b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=408f96b643e5ee3dfe9a6ee8d23e5565
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915173751&Channel_ID=0116_2600034600-99000-201600010072278&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.232.211.253&SecurityKey=20260915173751&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7815ac4954605c2fc3c79de66dfe5686&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73c7b1f08655b6a1ebc23a3c259e84b3
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915173041&Channel_ID=0116_2600034600-99000-201600010044797&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.238&SecurityKey=20260915173041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3526e9dc49d56267bbc276aaedf6213&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d46f6f019c0868585f4bde3537cd4c8c
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915173011&Channel_ID=0116_2600034600-99000-201600010045624&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=120.232.211.237&SecurityKey=20260915173011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aac0c51b96c8236117f44050a6f1dab7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e11d3e936066c49333aa1a5bd999fe6
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915165630&Channel_ID=0116_2600034600-99000-201600010014587&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.133.100.49&SecurityKey=20260915165630&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68264ecf81481e64414ab7c326bdd275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=748695c37a6ae94abd8ea65ad97d958b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1569b3e2ea955c646c76e3e00d9747a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915173919&Channel_ID=0116_2600034600-99000-201600010002955&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.232.230.244&SecurityKey=20260915173919&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b99c273a5ada42b8d20b2c71b10255c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=271318f66065260042e5c42747fbb3e4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915173347&Channel_ID=0116_2600034600-99000-201600010083895&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.246&SecurityKey=20260915173347&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbed8dd55bcaeb567eaf9f22605ed732&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1baa1439822d797368182dd28619cb71
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915173316&Channel_ID=0116_2600034600-99000-201600010075878&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.245&SecurityKey=20260915173316&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e10d67a3a7dad919ce0b833d47f89f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5418f0ed5b2af93e3ec0c3480c9516de
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915173143&Channel_ID=0116_2600034600-99000-201600010018743&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.241&SecurityKey=20260915173143&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8becc22c423c7f43e446a4334d13b147&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=957b4b4548105379f1111baf0455342b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915173112&Channel_ID=0116_2600034600-99000-201600010074762&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=120.232.211.239&SecurityKey=20260915173112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c7399a32b9cab2dcc5d3066e6b36d32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07f69c9037a7c6dc1544cea0e6bcf37f
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915170623&Channel_ID=0116_2600034600-99000-201600010072667&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.188.180&SecurityKey=20260915170623&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d90a8c70043b73630673208119906da5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87979e956543ce832795dd07e658ca5e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915173448&Channel_ID=0116_2600034600-99000-201600010030459&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.248&SecurityKey=20260915173448&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f24da03626558ebb0fc214b227846a2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b60346a24e8387e2b241001ee34ba757
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915173417&Channel_ID=0116_2600034600-99000-201600010087969&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.247&SecurityKey=20260915173417&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07c997496e526fba522db58d1af2c8fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5738f25c6b64c4e629c69dbd2b512679
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915173244&Channel_ID=0116_2600034600-99000-201600010093796&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.244&SecurityKey=20260915173244&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef6c992e8e3cde63d1c50911c7e8a2f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf4241a0df2dc4b7ce550d72e251e224
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3529f1337201161b2c8c1777dc810d45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915173214&Channel_ID=0116_2600034600-99000-201600010077600&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.232.211.242&SecurityKey=20260915173214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb373b012900d70daad9c80c69af3d5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e76769d521c47ebdd3d3156002adc349
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915165324&Channel_ID=0116_2600034600-99000-201600010077172&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.200&SecurityKey=20260915165324&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4a1f7e14204376a911c5a46ccfa364b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9113ee4352dbb025a9ce368c0abfd8bb
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915170654&Channel_ID=0116_2600034600-99000-201600010021889&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.188.180&SecurityKey=20260915170654&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65c18be88e6f425c2a348dd69a9f4125&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0ba386adf9dc8c04ee7e37b0cf797f
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915165701&Channel_ID=0116_2600034600-99000-201600010078934&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.210&SecurityKey=20260915165701&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5374169b5dc7f92bfb9323ab4635d3b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=362da13ad29182479ec6999b82a59c94
