央视频道,#genre#
CCTV3综艺,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010064440&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.113.5&SecurityKey=20260913114023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b9292ca91b13bc8df5f568830dfef63&sv=10004&ct=android&timestamp=20260913114023&encrypt=7f6a0401f4bc0ef67bc8df1687e2641f&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112848&Channel_ID=0116_2600034600-99000-201600010026873&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.85&SecurityKey=20260913112848&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43941903e70f0372a41887e90a3f412f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11b2c386a0887014de70d6801bfd00d3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112813&Channel_ID=0116_2600034600-99000-201600010094091&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.48&SecurityKey=20260913112813&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b6f4ee1439036acb421c601cf0e7b53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83c314aae1cedd210d2ef7e0cd84847b
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112334&Channel_ID=0116_2600034600-99000-201600010021407&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.116&SecurityKey=20260913112334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c18e82ad0a9764f9e6aefa52589fe6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03b40f9d7f7238baae0704cbc86e4116
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913113001&Channel_ID=0116_2600034600-99000-201600010065578&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.211&SecurityKey=20260913113001&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fac7192f73449aabbe6e35c6a1f38d63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27c24842699575daac2553b541060b21
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112926&Channel_ID=0116_2600034600-99000-201600010034958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.26&SecurityKey=20260913112926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01ade69804938d2f1ae107f0c69e101c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a33be231146562f082941ef71b6056f0
CCTV4中文国际,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010036038&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.13&SecurityKey=20260913112613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4dd081af1710730b031aad8477106de3&sv=10004&ct=android&timestamp=20260913112613&encrypt=2feb06d65bdb7d2ea1979e6264218e49&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112515&Channel_ID=0116_2600034600-99000-201600010027627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.28&SecurityKey=20260913112515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6972d82305a9d92e8cb0b7740c41c0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26d76430d600ec8158bc25090e274fa2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112227&Channel_ID=0116_2600034600-99000-201600010046940&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.206&SecurityKey=20260913112227&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=141d4a1d57ac422ee2e667ee56f01cf7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0777b3c33bc9f85465ea1a5de6b32e77
CCTV5体育,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010066908&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.124&SecurityKey=20260913114157&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ea900f828169cabb59531c6bff27e94&sv=10004&ct=android&timestamp=20260913114157&encrypt=1c962caafa423a912860179557c3049f&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913114126&Channel_ID=0116_2600034600-99000-201600010008055&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=27.38.239.124&SecurityKey=20260913114126&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67060d566ac464c7ab58de7d8c877b68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48e522af6b883ffaae1f078b4031c1f3
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913112017&Channel_ID=0116_2600034600-99000-201600010095408&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.196&SecurityKey=20260913112017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c40e9f0c4f7dae4ea5a2f1885b41299&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e95a93e4b369038a20ee919e45930193
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114406&Channel_ID=0116_2600034600-99000-201600010039985&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.78.216&SecurityKey=20260913114406&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=042dfc1efc0a2e7e7951431061185484&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad7927b0a28dfabbda1a967699024846
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114335&Channel_ID=0116_2600034600-99000-201600010049487&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.78.36&SecurityKey=20260913114335&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c602161892852d060683cd03a2ac0ae4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4951f3e4b4e8fa114f0dbe333e879c87
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114303&Channel_ID=0116_2600034600-99000-201600010013042&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.68&SecurityKey=20260913114303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0e37e33fba471100ef16781f90f8082&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90e046cb982f7d0a96fff57057f68658
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114232&Channel_ID=0116_2600034600-99000-201600010006628&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.248&SecurityKey=20260913114232&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb72cf1aba863281121bbee40ac4dc84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a328cc2f82c4089c96b9b91a28c41bef
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913111858&Channel_ID=0116_2600034600-99000-201600010080867&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.19.140&SecurityKey=20260913111858&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74b38c7309d03668eba79b7d060c737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7ee588bc5f7c50bcea2be06c044b5ff
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913113140&Channel_ID=0116_2600034600-99000-201600010098806&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.175&SecurityKey=20260913113140&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=085db66611d37991df25a1c6273032e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62820dc69f8c1a78928650e805f3a0d5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114619&Channel_ID=0116_2600034600-99000-201600010024530&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.169&SecurityKey=20260913114619&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=411d757b717c4140c4f18f929886cbfd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c6ce957bf71300e41ae3de9cd13fa21
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010038842&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.81&SecurityKey=20260913114544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=260cb908aa5af0bf8986e3267b6e045b&sv=10004&ct=android&timestamp=20260913114544&encrypt=6fc38cc44c7fa350186bb9fcd5983196&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114509&Channel_ID=0116_2600034600-99000-201600010078824&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.21&SecurityKey=20260913114509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6afd235fc852ddbaa0bcd098668aa79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c918de33b700249ea9b106aedd8edfa
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114438&Channel_ID=0116_2600034600-99000-201600010066205&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.117&SecurityKey=20260913114438&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa165ecc7b71648ce3263a4ddf36939c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51434f9d02194fe5359722a28721eb18
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913111723&Channel_ID=0116_2600034600-99000-201600010055472&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.115.195&SecurityKey=20260913111723&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cffd4ca100c35dace2e5daa82530dcf6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=625c8fa3ea4521d6b656fc6bceeb1b22
CCTV9纪录,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010093965&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.17&SecurityKey=20260913113211&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d407cb77e3bdf810bcb2f3de969f3da&sv=10004&ct=android&timestamp=20260913113211&encrypt=c1bfbb7a33f18d84e6460296ea28f973&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913112052&Channel_ID=0116_2600034600-99000-201600010022762&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.73&SecurityKey=20260913112052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6f9c39d40eac8f5cde61fc09a89abd5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95eae7477bdbf9adf0395a5380f3e5b1
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260913113932&Channel_ID=0116_2600034600-99000-201600010061781&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.152&SecurityKey=20260913113932&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbb95203e030231cfc595dda42859d74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df2ceb6dbfea17148eb32641ad9948ae
