央视频道,#genre#
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aeb9149941e65c8f541b289037eda1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925230917&Channel_ID=0116_2600034600-99000-201600010019139&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.111&SecurityKey=20260925230917&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91d769a6780fba06af603c91ebf10e69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa6fa76e8f1077b87106a22e12325bbf
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=7ee34d7e40f5ebbec83a42e802fb70cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925231029&Channel_ID=0116_2600034600-99000-201600010012248&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.158.145&SecurityKey=20260925231029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c696c0764c6b0716dba631d20a9260c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9968912b8e140c1af7ae6f8b3072a68
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925231441&Channel_ID=0116_2600034600-99000-201600010054234&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.139.212.224&SecurityKey=20260925231441&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fd82b6b6fb5299682119d923e9b7d3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ce478926c7be304cda6cfbb680c570a
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8aeb9149941e65c8f541b289037eda1e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925230739&Channel_ID=0116_2600034600-99000-201600010086748&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.113.171.70&SecurityKey=20260925230739&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=516a89b2953f6808029b0159dfcd56cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ecc47574d52c6820ffa4737d3c8ae14
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925230621&Channel_ID=0116_2600034600-99000-201600010056841&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.152&SecurityKey=20260925230621&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7947e9a54947ea47acbe6dae1cc9ec0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29e1fa591dd7d1ddb52bc117ad4b6377
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260925230549&Channel_ID=0116_2600034600-99000-201600010067464&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.231&SecurityKey=20260925230549&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20d4048cc218c716ac8936945769eca1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c892f7745cbfd0b4d17db8faf5591df2
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-120120965258019666.m3u8?expire=1790942434&sign=a01acebabe8fd97d874bb44c58585b96&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260925200033A108FB7C091E750248E5-OYGgGA
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963168263_strL_EcAvcFhdL0Mate.flv?txSecret=9285ba3f3aa6c65c65fa5518195e7976&txTime=6ab7e2c9&stat=3qu7ZSyzJaAeohjZFOsO7WHg7tVAFajwhdUK7hwaovsqflvM20LdBQ53ocCDfpxo&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=V-jGFVMFSmA&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925230412&Channel_ID=0116_2600034600-99000-201600010037036&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.25.229&SecurityKey=20260925230412&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c24643bf83c3c91c501fca3e7a8c2c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d73db510d88aa8df097440c7a2f7041c
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260925230518&Channel_ID=0116_2600034600-99000-201600010005971&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.74.25.169&SecurityKey=20260925230518&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c34128e3d4b1784475d9bb0924d2c3b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbf3c8565553d28e488ae51adc38958a
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260925230446&Channel_ID=0116_2600034600-99000-201600010057285&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.74.25.149&SecurityKey=20260925230446&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6b134c68547b10b160ffaecf020bb99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da43c0c2c2ab5929cc7d37c5ac94d5aa
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260925230340&Channel_ID=0116_2600034600-99000-201600010011584&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.142&SecurityKey=20260925230340&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2778aeafa76fc0d27c0eaabe806c61a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e445e2b47677e9f2dbe76a866f3dc33
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=e784981c7e2d8cf65bfea4153b599c31&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260925225644&Channel_ID=0116_2600034600-99000-201600010032910&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=110.18.206.139&SecurityKey=20260925225644&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=756ce256824e4c22285d44d274654606&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a22c23967e7118bbf88005509a6342c0
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=e784981c7e2d8cf65bfea4153b599c31&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260925225609&Channel_ID=0116_2600034600-99000-201600010096783&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=110.18.206.95&SecurityKey=20260925225609&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e65fb0ee0c222e73af4e59ddcacbb428&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71f5ff9a50e16ad4e01d9387482e1c00
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=e784981c7e2d8cf65bfea4153b599c31&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260925225716&Channel_ID=0116_2600034600-99000-201600010075133&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=110.18.206.186&SecurityKey=20260925225716&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b583735a3b9a051b9079a33c82ce916&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e1afd1167e3f7a91edadf15edd23051
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260925225457&Channel_ID=0116_2600034600-99000-201600010022596&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.113.250.191&SecurityKey=20260925225457&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b6c7fa0c371aafa191597547a684b97&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25259287a0da4d4bf7768213afb18811
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260925225425&Channel_ID=0116_2600034600-99000-201600010073061&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.113.250.159&SecurityKey=20260925225425&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77c3fe9981ae48d7a7dd28cd1bd769a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27b29cb31ec8b8c3f1ee93329257e08f
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260925225245&Channel_ID=0116_2600034600-99000-201600010082493&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.113.250.39&SecurityKey=20260925225245&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7597263db217645202f845b1869fd113&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c980cc811595935e4d1e14f076e745b
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260925225317&Channel_ID=0116_2600034600-99000-201600010033735&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.113.250.39&SecurityKey=20260925225317&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ed888988ee2ddbfad86bb9bceeffcac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47b3e10706450143c32a31b662ab56fc
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260925225212&Channel_ID=0116_2600034600-99000-201600010095107&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.113.250.39&SecurityKey=20260925225212&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7209ba66fc7e96878967e3bbf3fb90f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad8ab9f7ff10eeb4ce9f87a01f57963b
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=be0afce7fa795954403be59362dd7bb1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260925225349&Channel_ID=0116_2600034600-99000-201600010063612&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=116.113.250.49&SecurityKey=20260925225349&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84cae50bc8fa305071bb990efa84808b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=deb1a1a334bf1f626d13338192531f3a
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
