央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920063847&Channel_ID=0116_2600034600-99000-201600010059452&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.209&SecurityKey=20260920063847&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e92172e5de4149fb0d239269c863658&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ce5d38f33e2bc7349492b90c5fbf3bb
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920063812&Channel_ID=0116_2600034600-99000-201600010039046&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.103&SecurityKey=20260920063812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7010252c7ab0703a85dcc091dd55942&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a1b79e704955641578d2f9c928edd4e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920063424&Channel_ID=0116_2600034600-99000-201600010009221&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.165.120.205&SecurityKey=20260920063424&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31d92535ea4413a88ab20cc4f8809ddf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc951ab92bffb0ade2701c1c00983716
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920064001&Channel_ID=0116_2600034600-99000-201600010095327&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.163.202.31&SecurityKey=20260920064001&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e96d7e98c7bb627c49b83668262f45f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=254ac67d9ec10ca809a91fafcb7381b0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920063918&Channel_ID=0116_2600034600-99000-201600010049901&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.179.48.159&SecurityKey=20260920063918&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2129a3cc89cb95a19d4d1bbbbf518b6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfaf481cfff299989a1b1816ab5b5141
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920063635&Channel_ID=0116_2600034600-99000-201600010001325&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.121.253.139&SecurityKey=20260920063635&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df5228c6d816aa45631b1b45789e6866&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63b1dc38264cc3862717a19a36981f9b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920063604&Channel_ID=0116_2600034600-99000-201600010009434&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.121.253.216&SecurityKey=20260920063604&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d39a2a902289cd4373e85e1477a6e535&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3c229e621bf9c1ee178302c95da97f6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920063315&Channel_ID=0116_2600034600-99000-201600010079059&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.167.235.183&SecurityKey=20260920063315&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cf7dc02758e1d7a935cc1a469887ac0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73acdb3c80a91d5451987285fef29099
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064950&Channel_ID=0116_2600034600-99000-201600010045929&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260920064950&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97fe528e98c9163059a8489f8495c1a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f17b1daaabb21a9f98e0aaac257a3c
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064919&Channel_ID=0116_2600034600-99000-201600010040397&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.106.83&SecurityKey=20260920064919&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8094c734b1f6b3dafc6fe5042c67d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce555e5f459b2cc7633c9074f623772a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920063103&Channel_ID=0116_2600034600-99000-201600010088698&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.77.191&SecurityKey=20260920063103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9a4a715f8f8c187f20c61d8df9958be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9f35221b7e070e286ad956a045dd50
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065317&Channel_ID=0116_2600034600-99000-201600010023228&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.160&SecurityKey=20260920065317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a92bbcee13955e31fdbf533411f0fc08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15cc89b0d824a79df58d86ad794ad1f0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065052&Channel_ID=0116_2600034600-99000-201600010012890&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.171.83&SecurityKey=20260920065052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15b4e69580671571b59b9d4a7b7033b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e75a060c05f4b2c94fa029a4c04c8e3f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065021&Channel_ID=0116_2600034600-99000-201600010041396&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.172.57&SecurityKey=20260920065021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e9999bcca9e0dca3ba4c90592d27173&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5232b16b40355ff9fafdfac64dbfbc8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920062957&Channel_ID=0116_2600034600-99000-201600010016516&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.220.177.114&SecurityKey=20260920062957&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=168012646d8f13b67105ad671e96b306&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39e3d9584b8a14cc257dc352599d5e13
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920064138&Channel_ID=0116_2600034600-99000-201600010085411&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.163.202.79&SecurityKey=20260920064138&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f235879afc0f357d2836664b50cc6be8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e703f4761cb9bf2638b2fb1c3586b86a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065400&Channel_ID=0116_2600034600-99000-201600010070679&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.161&SecurityKey=20260920065400&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=270ed266389d62611df7fad11640014f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e912e8bb30340f4eae640b955673e888
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065245&Channel_ID=0116_2600034600-99000-201600010076531&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.98.23&SecurityKey=20260920065245&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e063c54d80c74791d70b74940ea387f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a96bfa3cdfe29fc1f5c4210ab122953
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920065214&Channel_ID=0116_2600034600-99000-201600010003044&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.98.41&SecurityKey=20260920065214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975cb3658dd8fadd1ecce4b199885e97&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d14f51bc2710af49701e3ed977cd918
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920062814&Channel_ID=0116_2600034600-99000-201600010029304&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.221.125.186&SecurityKey=20260920062814&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aaebb7cc49d1a3ea01397b5091455791&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a46c9650533288cd0d2e93f0c53b6b32
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920064219&Channel_ID=0116_2600034600-99000-201600010087659&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.167.235.127&SecurityKey=20260920064219&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5159d603d72f5b3d182c4b414fd03182&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38860ff9d03a30a916f8d0721e6c5bad
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920063135&Channel_ID=0116_2600034600-99000-201600010098741&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.212.201.54&SecurityKey=20260920063135&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ffb06db87fe675b2270779a4e3ec9db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99fa30ec6afc5928e52cbbba31e50b97
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260920062633&Channel_ID=0116_2600034600-99000-201600010048365&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.221.125.93&SecurityKey=20260920062633&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b86791a16c454c27de9c5c920dbc611&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48c5b588372978ac19a4c1c11e1ad506
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260920062602&Channel_ID=0116_2600034600-99000-201600010078860&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.221.125.57&SecurityKey=20260920062602&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dc061f79502f3708103718d3ecb8c63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=456814640580cfeaabab15f756217757
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260920062531&Channel_ID=0116_2600034600-99000-201600010028193&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.204.40.117&SecurityKey=20260920062531&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a205eff6d937642164a8e3165f131616&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56005350c444f7d101e063635a596818
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696564597484421810/playlist.m3u8?keeptime=00093a80&wsSecret=8f3fbd349b74dc8fce15fdde2ee13fca&wsTime=6aacefe1&major_anchor_level=vip&arch_hrchy=s2&s_anchor=1&t_id=037-202609181601372FF90A5B9885CDA836A0-KBwts5
