央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923113130&Channel_ID=0116_2600034600-99000-201600010063217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.79&SecurityKey=20260923113130&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0829cd0582bd492f8649730449b988a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e471a3d067ed5c0b5df813d283dcc35
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923113058&Channel_ID=0116_2600034600-99000-201600010064582&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.78&SecurityKey=20260923113058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ee48bab0644755b83464e2b0b5e535b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddc2c0c28dd778e3f727e46691def522
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923112703&Channel_ID=0116_2600034600-99000-201600010015224&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.70&SecurityKey=20260923112703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02e853a00205865fe2b2db61ff32399d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f943c5c89383a329cfef5df1c007169b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113349&Channel_ID=0116_2600034600-99000-201600010014710&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.84&SecurityKey=20260923113349&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65b8eba8de0d150866ee4661568599bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3053ae4db165a39138a947148693a0b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923113201&Channel_ID=0116_2600034600-99000-201600010099026&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.80&SecurityKey=20260923113201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5c0699a5e7bc3f44740fc0b4b2c8698&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c028c8e50ccdae72fa32f2535c151c62
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112915&Channel_ID=0116_2600034600-99000-201600010000682&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.75&SecurityKey=20260923112915&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8079d12909e197699dbe0dbe12ce098d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=509153cfae026bb41254e3741f74d175
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8acf09eefd6f71d27c8436b52469fa33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112844&Channel_ID=0116_2600034600-99000-201600010034346&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.74&SecurityKey=20260923112844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb877537c874e89dd67d1cd743d4cb44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f8e1070c3e85db39e3d2a3a8592e378
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923112414&Channel_ID=0116_2600034600-99000-201600010085202&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.66&SecurityKey=20260923112414&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9dafe5dfde48c273075e8d7bfbba63d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=695f2f41394f17b90abdf8a6f1234932
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114631&Channel_ID=0116_2600034600-99000-201600010099952&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.187&SecurityKey=20260923114631&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e510985b9a29e091b04102ca44af3d7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9ef078a9c31a869323a9e3bd040b177
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114522&Channel_ID=0116_2600034600-99000-201600010002682&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.185&SecurityKey=20260923114522&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=853d38160ae419be854f0116895d6ff8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e81a192368d58ff625a227d512ec6588
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114252&Channel_ID=0116_2600034600-99000-201600010082529&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.180&SecurityKey=20260923114252&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25b28b9cda03f08d37617029aaa36484&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c70c3529b1f1fdcdd5ac793434d037ae
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923114220&Channel_ID=0116_2600034600-99000-201600010064586&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.179&SecurityKey=20260923114220&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92677399054c8df282cb30b3763270d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc73926068b23644c048ad11256d6c9f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923112250&Channel_ID=0116_2600034600-99000-201600010069425&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.61&SecurityKey=20260923112250&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a15c44f0edbd1842be6c6b1fccb79e5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c65b550ca0cf79b6a14ba20e71caae29
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923113531&Channel_ID=0116_2600034600-99000-201600010071180&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.165&SecurityKey=20260923113531&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70d58ee4869285df74d5e575ea923227&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ff370f2116aa3bd3129fcf7844bcece
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923114702&Channel_ID=0116_2600034600-99000-201600010031456&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.188&SecurityKey=20260923114702&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b8a2a7935d5c72a1e56694b0d118aa6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed0499bdb2737a18599f0fafb1e3fc11
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923114553&Channel_ID=0116_2600034600-99000-201600010020361&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.186&SecurityKey=20260923114553&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=778765a6c503309aee34190c35e8fd48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c00011b7172fa85f2d7f5fbe2e36e314
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=aa791c5bf8e52e7796b9ab64ba87b843&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923114450&Channel_ID=0116_2600034600-99000-201600010013550&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.184&SecurityKey=20260923114450&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b857e9ab659224c1189b731347db76c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4851f7b792fc26d2bd2f09f1c5f03185
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1b73d887504cd8d6a9dbbcfb7ff1717b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923114323&Channel_ID=0116_2600034600-99000-201600010080039&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.181&SecurityKey=20260923114323&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4f132a81156008d2380f8b468d072d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=401db9f76ac4445061b39229395b8a3b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923112110&Channel_ID=0116_2600034600-99000-201600010048016&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.58&SecurityKey=20260923112110&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=180b8ec58add7522d075cd87fd55dfbb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bc9b5d115f4995d965f9281e57cfbd7
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=3ad872c8d13a6a5123a74d4993af4dd5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923113629&Channel_ID=0116_2600034600-99000-201600010035502&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.167&SecurityKey=20260923113629&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cab0435934ec008101703419ccd0a88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddf8e48a6ac7b4d1205c6c081f762524
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8400c22d84bbbfeb6716aaec07ee7249&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923115008&Channel_ID=0116_2600034600-99000-201600010029144&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.191&SecurityKey=20260923115008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33762914279d22cee4c47715e5f32e66&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ce6e2305e9cda58eab9e0eacec35313
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923111931&Channel_ID=0116_2600034600-99000-201600010053566&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.54&SecurityKey=20260923111931&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7b964c38035294ce2f0234169d32654&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=354763eed61ecb02729b2cc61807d818
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923111900&Channel_ID=0116_2600034600-99000-201600010042186&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.53&SecurityKey=20260923111900&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=840e537adc44321f85cdff351da14aba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b42b7fa688bd3782af1d1caa262c1433
CCTV13新闻,http://pull-hls-f1.douyinliving.com/media/stream-120120965258019666/playlist.m3u8?keeptime=00093a80&wsSecret=501d82cb228ceecaa2a7c89c0259a6dd&wsTime=6ab3244f&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202609230858544F4B86E194B49F66A8AD-WRotN1
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14958643874_strL_EcAvcHdL0Mate.flv?txSecret=9068cb9010102860adfcb06d705463b6&txTime=6ab4762f&stat=3aBnr%2BTumaV2hfTnFFF0kj2aoyTmVphz0F40WQxDbYCKFlemYjP%2BgSjezPALGuHV&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xSEa4TDWvCo&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=60ae53ed95c1cb92972a04e1359fb159&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923111517&Channel_ID=0116_2600034600-99000-201600010021175&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.49&SecurityKey=20260923111517&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=481776b9ee09cbebd434be9561e8a7d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80bc1d2301eb8c58d5ddd3eef3c5173b
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=d3974108f9648609479073f9cd497b95&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923111829&Channel_ID=0116_2600034600-99000-201600010062575&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.52&SecurityKey=20260923111829&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36b7b60b7f730a394fae5d52b23f487f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0898213577f9a4d880405c4898417059
