央视频道,#genre#
CCTV3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1789008957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFDBZV0larok87y6vzt_JZrcXaoT3qWpLHwVEJJLO7z7ENcA_A07IvE2SeBkWSUSaTwBcOOifrUJSrzwMflGUkKNO8_TSvNyXVLCoPjG-cJKcNQkotowcuGzuPhCEgUd8OP8sHpRsr6olFY_05CyZK1q7ZabzWzxwePz89b0-GGxL-e1lX5gQBjD-B0SZsegKaGqk0rOyEfZJYzi_Dlfoki4VB8vXqlfeQgtVTzKQ6q8GtM7SgXlP0Kmm_5cWrQz0W-cHCAlPf0xzqrJQCW_r5KKz6B-6Oz2U0ln1JOEiw50wUAhvoWVOEdR4rSPF06OrrCzWmjsyMFoR5kRUbVsEyYsAw6f3p5vYc3JC2p7hiLaBVLbj01lwbF5f64ixyG3VfBNqjltpAT5f7f5MRFRLZBlChd9X8pHbgjldFSCUn4I6jlykXSmF3IyDV42joRdvfXuMdTyN8Tg0l_PSGrYOVchy3NsHURw-IwaoLUAeCtgMZDpBwfZxz24xIIICqPRzjEkG8kq26mITXNYDFEi_drMXgVe4sxgscEMsgCD6gtbuY-y&drmtype=0
CCTV4中文国际,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010082078&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.123.75.22&SecurityKey=20260910112117&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f741dedf8d155d9df2a74d3e6fbb546d&sv=10004&ct=android&timestamp=20260910112117&encrypt=2bc0e57b117628b8e9c38a1d55184048&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://txycdn5.video.qq.com/1755787502.m3u8?time=1789008947&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMcGK84FHMV12E0vyqWG5yg6ZBJgLpkkfG2qbqd3uAk_EPU7dwlPUmT7rDImD7INu9wBcFb3BFqNuPuuPkz6RJoqirwwMEIK1i-AQljUOZ7VVtcL_mXwMj6knbpod8GvgE5UMu3S7hPMQ0GSIp2Y5mlYAkA8bmvRXRvW63CqZmDCGwNctu6Uoagfp2INpF1Unz-TFVMg9JGx0PxOa3zMhtdLWV8MVw3VmzCbDAb_KOaphm4lU7r29w-zEB17QkT3hgrEoyY4Wd6i2U5693zvrNaSybywm6hs7GpTpJpBTXkOTrDw7vWDOU9w9JqlSrU6MvgDyaqpN3q_g8vdOasFJBsVV9Oz30YUr3kRb5huV3L6aXqv1N5dLnqKYukfvPPLU9405hPBpkTYa5kxLLBAt_1EBlMzrM9IW8A25_0Rfftrd_7ZkXHfMNu0seJwEkyUKzVCFT1vawF8R3cTDD6JAyzv--w_z6vKRDI-Txf3vQyOvQm1VwJ4aeheAfvDZDf-U28PcxoEnu9pYgKPXQdDDipti0L6jOSyJyg44hVLNq1_7URL&drmtype=0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910112759&Channel_ID=0116_2600034600-99000-201600010091284&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.135&SecurityKey=20260910112759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a09f0501981de05345047a6ac735de2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a28df178f39bd68c3d82a5570b773fd5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910112723&Channel_ID=0116_2600034600-99000-201600010047205&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.133&SecurityKey=20260910112723&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0264069cacb9c1b6a0e52fe53f2f84dc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=16d0d873e2a3f375e2e087b4c816bbe3
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910111924&Channel_ID=0116_2600034600-99000-201600010012562&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.116&SecurityKey=20260910111924&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce107a801b584934ab4ee8fb4a535c09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7844d70970bdc240757e79310350dd9f
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1789008936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGV318BfeHonl3zeF0dLzIkYzmmYHeeZZCRNkL7yadLAEFxrW2QkvOX4TXJgnzYXkJYBcJ_m5BbbhnX8jdZWNsOZBhxO74NZIrv0cZrVMDUh1SmppDZAm_Y2FTXgfdzFE5nTuohVshfIfC0PsMWpOeXpiypjfjcQornaT_aGReR3mWAURDImTlDeWk6gdmtBKy0yeb3AHJifaJ7r9F1PqAlDbDp5-9KdmXWGMNCurp8fX_HPThdXgRWEmzmVy-9nCIqHqiAvs4ZBX1gfrJAp549Hg22gcqGsUnfbA0F8gD_cKOzeGlrzfNTLEuE9f7ymZONggJZ0yOdOn_bv_hO4kEatF5oh9iAUDwrEJiXJSTFyDMdXm-dXeZvhGgiGTOfkbTB5VGibcCZyvCeLzd9FSOEy9eZs2Ca_FSOpmuoSGpDJk67iZlOU7Y-73TtY4gg0FAOn7oEYB0GLudjVLqArpEsBB9bJdD00hw1OU8tLUZlfCDwBATY1l5qNbF6xcgsBBq6Pc51SYF_CxrbbqfcpzU634U5RVBC_OILsHAjyIhUyfjGB&drmtype=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112903&Channel_ID=0116_2600034600-99000-201600010040821&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.137&SecurityKey=20260910112903&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=010bddff5ded0a49c3fbdb95505a98c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20801c13c89e6bddcd76e5753ff67d05
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112831&Channel_ID=0116_2600034600-99000-201600010012722&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.136&SecurityKey=20260910112831&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=045c73b94f4a620724d0ab47177a629f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d6cd8cefcbbd781bbe9e1b054ce9668
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112650&Channel_ID=0116_2600034600-99000-201600010055512&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.132&SecurityKey=20260910112650&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7e8aeb22ce55567beaceac68cd761b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55a279d3335f19ff0260282b46deafb3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112614&Channel_ID=0116_2600034600-99000-201600010057918&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.130&SecurityKey=20260910112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b3a891a612d9250fe94b30e32f5863b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4eb11143aaa523c798b77383afa520a1
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0aac9f77cac693eed6eee7f4e765b3b3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910112541&Channel_ID=0116_2600034600-99000-201600010034547&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.130&SecurityKey=20260910112541&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75fbf428a6b46520388b2ef22bdc2b70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a52f1ce081377f00b59c8c6cf98282c
CCTV6电影,http://txycdn7.video.qq.com/1755771402.m3u8?time=1789008926&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOPjdVt3ewzNeAdIjhGNttAYlUSChLcxm9jJ6ekR6bbCEKY-uKLXNPQ0MI8tMCPrOiMBcFCAIzY1wd86Uk030EAIm-S_D3PaccVT9TMkN3HJCgqc3rFxbWLLM6l6XfG6OY-CdY0Sf4UsPMiwNENCdi-D4oN_V0AljsWcLu48pfTgIfhExS-jrbBV-DQdroYO2hiwpYhq4Lo2WKh10i0mH4mmIcGjqoliOrN8lRUiLOA1ODXWxfVqIGnXYroVWL4DP349PyXK6J2H25JSwhnegnYXS_CeDy1CGYCTYV7VCiChrGqrnuVTC4qqkygTXTqIO_f_PflqTWsCz1s3_gU5jlVQZ2-BTIIQS0_cLCIlJFJt02We1MI4xgGcbKZ-JnwdIFR5ZLf85YP4x-xCFr9spsdJf_YP53Vz-NFRqKy_oh4a5p43wnqXkbMdBQ1D3Osj3SICFb4Ujkdpl6B7Utk25laVeRd_ZtfVcOYlAB7EoVv_9kvS_SVDIF4yZy_FE20OWOe0cX-J8NMfbLpqLsPDZKQReVXNY-OAwrQ7bPvOJnL2Xiza&drmtype=0
CCTV7国防军事,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010013405&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.113&SecurityKey=20260910111753&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ab74aeaa3227869de5989ff8fc1b7c9&sv=10004&ct=android&timestamp=20260910111753&encrypt=86c676dd4fc4a254a07f0af0a306a49b&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1789008916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIP88lNJLGiM_Qy17cU7ectjv-6ucbtbFwj3NZEBr8TeEA3o_ND-z7U4-e_VCN9xhjYBcO7yTSaya0FNOhLgpLPtq1ETFxSleDG5yQ_SUjW1zUKHC5JMfYP07_VRjhfQNLJDMa7GoPz2cA9_KwrZDytZUUWZUWWsWdmXIYFDl82H7_MFXPQbeQRvHpZamtDr4d7myG7sdGe7F2JEJ8v0DtSSBm2P0usDGkQU4SY-j9abbjs9XDK9SZUkZJHmTLcjMsIbFuj1D9dG1KhNlzfneyRCurdqqgABAaV6tNKNWOOTZQbmCS_DdpX-bmx8guUpXtaMvIG7comWIP57eHYNMAfwL9LKrPSAtQI4ScICLTzqwUl-oxHliImdAQjxCZDQ26Dj2qeGA4iLaIyZBtkvOWhJeW4dz4EoaNbkZO7iCZNUxvWRUdfUJZ5JU-2X-rNJPIJ1-1k4Vug5y-s9Ki-_L2PiJ6ryoKE3NZxBaohO5kBf9ZXmhem_Vf9z3yNKF2sejSvJutJap6E4lKhiAM0-52dJlheDG-DBkJ9CBJwUNXyfI4Mj&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113126&Channel_ID=0116_2600034600-99000-201600010066760&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.142&SecurityKey=20260910113126&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1bf252bf31abe9dc73dd4d0812bc329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ada97e23dcaad8c7e7004c3436796fa2
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113055&Channel_ID=0116_2600034600-99000-201600010085897&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.141&SecurityKey=20260910113055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b09034ca870852c1978bc4c5692a757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65fa0b356509bfe62c9ff30a30e16da7
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113019&Channel_ID=0116_2600034600-99000-201600010028974&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.140&SecurityKey=20260910113019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3aece2f75556c1582967b1142268ebbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4647aba77dfdfd12d177d636621586dc
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010031018&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.139&SecurityKey=20260910112944&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b5b62e889e4b052316d7065c7d20bc2&sv=10004&ct=android&timestamp=20260910112944&encrypt=d1aae9f1b857f7d89e7da82f5a7ce8bf&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ccb3f7ff40f1bf69a7507ce8192a3c7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910111700&Channel_ID=0116_2600034600-99000-201600010016362&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260910111700&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9ef6119ab2c95352995e492dbfb54df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f1e2529dcd689eb5fdca2ce0afdfe4
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1789008906&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBL0oRm9UWx7rXDFZv8V-gW4ZK-9QtG5OUYj9JOyArrGEHWHYqggbW4az7oODyydwqQBcF_C5BAMZFyPoE8WmhHnydndWYXUUDq4vsiOe37p0cY-kq0msIY1PXUNKIpAdLJbFwKZPaTD8MT-wn5zFJavSKBoxN6XX3gSNAACI58urna4LVxsCeEjVONGy5RiRewBcsAQKtxrooM8x2F-nnxhOYXJlzONPw9waHCVugBqmJh8oVTCIwxLxNHETTPJDvpI77fBjuxOmoc0WzsbkaRFnhDeInv-uznmwN1ZGtDT7u00xtYF9fK0nlGz_TRVbsVSNbgXztM1_jLCiE17F5v4ZqM6ahTRpI1xXqK0lJ10j8aKvEESTpQ8jpj1c1UoR0M0lyzp2wfpqnGUR8u57BNvF2eMDO3OqB91OiPjw9sHNtizmmlZyp-bOQZup4rPSTXq3E-3M6uyhq3fAHOt3y99jvlJ4Be1gN88wdPsiIX6E3lYKX-NEIGBFdH4cRt-61b86f3mrBzFkznBPb-JmeVVlKeHQXvNdZIxpz3G9KO9UVX6&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910111442&Channel_ID=0116_2600034600-99000-201600010001402&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.108&SecurityKey=20260910111442&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a8af827887c765e4c61b281798162c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9580d2b0c861945e92861f1fd6ef2d9
