央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922221826&Channel_ID=0116_2600034600-99000-201600010006737&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.240.37.200&SecurityKey=20260922221826&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84a46f617249cf39e43b2f2b6582b2a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ece33feafb56ee81b60e29e940dc18c
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922221755&Channel_ID=0116_2600034600-99000-201600010011820&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.240.37.199&SecurityKey=20260922221755&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9cc97ea8f0e80680d2f309262b6a843a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bdfe31d452fe4c11e9d5f875854d3af
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922221724&Channel_ID=0116_2600034600-99000-201600010030833&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.240.37.198&SecurityKey=20260922221724&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd3e1833569fd3a77b0d648edc3e8eab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=456b6634c8709a127d280eefa3a07fb1
CCTV13新闻,http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14958643874_strL_EcAvcHdL0Mate.flv?txSecret=8e61ab189614af19d13d82dc0746f8c1&txTime=6ab34de9&stat=zBNOpv9FlpK5hLHgcBzVIpbJO9txuCjpoSkVeKJ87jveyvX5mSnqeB%2Fk3DCXQEST&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xSEa4TDWvCo&ss=s20&tfc_buyer=1
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922221552&Channel_ID=0116_2600034600-99000-201600010067648&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.240.37.211&SecurityKey=20260922221552&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdfc43a41fee05a368065106a109a245&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0976c81d97ee0cc6608a92a05c210ca9
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922221654&Channel_ID=0116_2600034600-99000-201600010005141&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.240.37.196&SecurityKey=20260922221654&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=375cfb88e17f7eab1adafa345efe084b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27cd3bf883ddc7aaf29cb2fb03078ec7
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922221623&Channel_ID=0116_2600034600-99000-201600010055147&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.240.37.194&SecurityKey=20260922221623&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c822d85491370eacc73f917999bf37f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=157537531cea782b91435b62b3069047
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922221522&Channel_ID=0116_2600034600-99000-201600010095942&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.240.37.211&SecurityKey=20260922221522&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c8d34c178977c2dc421ba0b2c85d598&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c96eefdd61bca29bbca5388804615ce0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b7f986d5e15bf31d3d8c9c2b57c3db26&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260922220835&Channel_ID=0116_2600034600-99000-201600010024958&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.234.97.189&SecurityKey=20260922220835&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a0946f47106c41a191e04ac332fef8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8035e687ef3004d8db552703ece42485
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260922221350&Channel_ID=0116_2600034600-99000-201600010003893&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=183.240.37.207&SecurityKey=20260922221350&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7963db1a041bdb573f212e0ae60f7beb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=010559738cf5aa6eacc6038d19f7e4e7
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=0636ac6f6cddb3bce0d9324a219f64c1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260922223219&Channel_ID=0116_2600034600-99000-201600010012581&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.87.166&SecurityKey=20260922223219&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fbd027d1c556c70a0e04fb012479a989&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d794779abf0cc7414912fcd6f9b47e0a
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260922221421&Channel_ID=0116_2600034600-99000-201600010098980&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.240.37.209&SecurityKey=20260922221421&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94ea1799764ed52c780a73dac51436c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1e5bcff08877428c066278bce4bd674
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260922221319&Channel_ID=0116_2600034600-99000-201600010096514&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=183.240.37.206&SecurityKey=20260922221319&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=403831504e9c7b30c9bef14f11cabc14&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e4e96c9361640cf832727f40e21b4ce
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260922221249&Channel_ID=0116_2600034600-99000-201600010059344&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.240.37.205&SecurityKey=20260922221249&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd4bf1417bd8258d9619aa447144c748&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89fbe50551ea4c2bef21abb897136dbc
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b7f986d5e15bf31d3d8c9c2b57c3db26&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260922220528&Channel_ID=0116_2600034600-99000-201600010032035&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.234.97.184&SecurityKey=20260922220528&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea4b26715fe2513753469ae1359f1da9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b819ab38bbe0f3cfc528663f036a9a97
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=d0841f303a51d763bc86c85df0ee059c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260922221010&Channel_ID=0116_2600034600-99000-201600010030692&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=183.234.97.190&SecurityKey=20260922221010&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97e42d571f1093712425318495c68459&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=511864d134c4539124c9928afc4b70e3
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=b7f986d5e15bf31d3d8c9c2b57c3db26&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260922220457&Channel_ID=0116_2600034600-99000-201600010007157&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.234.97.184&SecurityKey=20260922220457&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=424c4dc3951dba67d52715d65c91aa5e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=453914621f7b4b9c566775a144c9499f
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=b7f986d5e15bf31d3d8c9c2b57c3db26&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260922220702&Channel_ID=0116_2600034600-99000-201600010040298&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.234.97.186&SecurityKey=20260922220702&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9e8e9342d603fbfc98433615c8166e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec6b1b60b7a7b25f049a16b15914f114
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
