央视频道,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915223652&Channel_ID=0116_2600034600-99000-201600010039115&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.7.106.75&SecurityKey=20260915223652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56244e273791d773f8e274e5c646b165&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cec2f03309fb0145846ac7701ecdc10c
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915223621&Channel_ID=0116_2600034600-99000-201600010042118&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.7.106.74&SecurityKey=20260915223621&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2518c0dd095e6311e074d8288dcf9fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2db1dff5b368c5b9e9d329912279bd24
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915224031&Channel_ID=0116_2600034600-99000-201600010047611&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=111.7.106.3&SecurityKey=20260915224031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a8097af5c494197138cd43934098311&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23294701d71f86ac75a2bdbb32aa7c71
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/cnmg/live/641886773?reptoken=R/mg&auth=
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915223549&Channel_ID=0116_2600034600-99000-201600010049226&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.83.105&SecurityKey=20260915223549&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82dc3eb4b10bbba8d5be3bd6cd9f439d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebeee9a51277a651ba2f328126deb45a
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915223518&Channel_ID=0116_2600034600-99000-201600010027949&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.139.40.8&SecurityKey=20260915223518&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0dbe836fd944c58c2fa98d7a5cbd8eda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=389b4044f80fd6500d7fbf8ab0d025ca
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260915223447&Channel_ID=0116_2600034600-99000-201600010050365&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.139.40.12&SecurityKey=20260915223447&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1f06fcb8717682b1fa3fdffd430c6ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b22d6ab9a4903c7ba45a3cda13e43dd
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1
CCTV13新闻,http://pull-hls-f6.douyinliving.com/media/stream-408287902726882130/index.m3u8?k=d7afc14eb608d30d&t=1790049226&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511534679288C89980087C3C034-whqUM2
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915223313&Channel_ID=0116_2600034600-99000-201600010063177&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.40.41&SecurityKey=20260915223313&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51aac3f275c4c4f0e98da63ad125a1b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f6532d3c2f4a500a4561b02ddb78407
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260915223415&Channel_ID=0116_2600034600-99000-201600010091560&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.139.40.12&SecurityKey=20260915223415&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a232affa9281d30b400f8f1e174cd46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3696ebecc8e04e3a974714fba815a855
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=7bb13b700bee54c6b2889ce007546e7f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260915223344&Channel_ID=0116_2600034600-99000-201600010050360&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.139.40.41&SecurityKey=20260915223344&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=101b3ec590d65bd97874ee52403b7c60&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=973a49a3c5b1aa29fdb562551b23c80b
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=eb8684f2342407eeb6bd7f30430d36b1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915223108&Channel_ID=0116_2600034600-99000-201600010053109&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.212.108.36&SecurityKey=20260915223108&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7960370fc7ec6220413b9e5f7c03d377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=404bb00248dd91ff8a15e8ed20cc9072
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=a4033465f31b61eb07f52e8c8b98a14d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260915222543&Channel_ID=0116_2600034600-99000-201600010006910&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.87.169&SecurityKey=20260915222543&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=067c31e6643ae14ecd4126676b272bdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2c6daccf36dee940ab6f317f0d5be45
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=1b317eb09cb719644348fcf4970bd57f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260915222407&Channel_ID=0116_2600034600-99000-201600010097294&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.86.180&SecurityKey=20260915222407&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ae207187c3474f97370efa88093ab89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c5f4c7b950a3feb754582672973e0ad
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=a4033465f31b61eb07f52e8c8b98a14d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260915222614&Channel_ID=0116_2600034600-99000-201600010049316&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.206&SecurityKey=20260915222614&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57cf69259ad04b64bef2164c68456611&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=838915f6794aaeba05b18ff4551a9c1d
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=1b317eb09cb719644348fcf4970bd57f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915222336&Channel_ID=0116_2600034600-99000-201600010069408&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.36.112&SecurityKey=20260915222336&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1814f3248138fae33dabec2ed8fe02b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7562a6e919218c74442535b46664ed0
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=1b317eb09cb719644348fcf4970bd57f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260915222305&Channel_ID=0116_2600034600-99000-201600010072255&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.87.68&SecurityKey=20260915222305&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8282bd4ce813690f68e68d7c93ff812&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75aa3a98352701306795dcdf5c083c5a
安徽卫视,http://114.242.62.109:888/hls/31/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=9650408f9fcd67747454196a0221e07d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260915222041&Channel_ID=0116_2600034600-99000-201600010070606&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.87.150&SecurityKey=20260915222041&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f28ec117974e58e42285ef31319dce8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb4dfdc51b2b74ac692999c2200f5d7e
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=9650408f9fcd67747454196a0221e07d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260915222112&Channel_ID=0116_2600034600-99000-201600010011626&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.87.150&SecurityKey=20260915222112&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2dce5377387fe9079c4ff56577ebf757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5683d358367ec2c3c4a6133078c4c641
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=9650408f9fcd67747454196a0221e07d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260915222010&Channel_ID=0116_2600034600-99000-201600010027475&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.134.87.150&SecurityKey=20260915222010&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4ab28060125cb0402d51a6a6a8d2c49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d57ca6115dac2b7f0bf79d3fdfc0697
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=9650408f9fcd67747454196a0221e07d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260915222143&Channel_ID=0116_2600034600-99000-201600010076125&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.87.243&SecurityKey=20260915222143&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5503d7823d5127a2f9e3ea27092d8f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68e79e86647c2b3fc10a8d61164fdae1
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
