央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7d15b77e6bd3247217df8da7768a721e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064824&Channel_ID=0116_2600034600-99000-201600010021619&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.197.173&SecurityKey=20260922064824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7e7b0b01db6279e181b8ce0c359de47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b16d597c66470273c0154efb4872121
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064007&Channel_ID=0116_2600034600-99000-201600010061372&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.171.141&SecurityKey=20260922064007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47b46b02c3ad39ccb37c233d987a34a7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a13903c05faa3886dcfb0d344913eac
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063700&Channel_ID=0116_2600034600-99000-201600010017807&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.48.11&SecurityKey=20260922063700&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c487cb614f6fc3e5666b61791d10fd87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ba501a9c230ab4b2f4c99d15f506abe
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063629&Channel_ID=0116_2600034600-99000-201600010049109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.198.171&SecurityKey=20260922063629&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91c5919fdb63b0c6f27c682448328e99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc4dfe414cee26607dfa486992bc4e43
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063353&Channel_ID=0116_2600034600-99000-201600010035214&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.193.67&SecurityKey=20260922063353&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=73606e793bc3aac4e93ddacda9564f34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a39375e8e0f6e8d67f87598edb322ebc
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064439&Channel_ID=0116_2600034600-99000-201600010058821&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.130.193&SecurityKey=20260922064439&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99d68a4593a959c1a31fa511190d9e5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20dcc21623f391e322c0cfa2475a756a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064408&Channel_ID=0116_2600034600-99000-201600010017206&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.49.40&SecurityKey=20260922064408&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85f8c297b19d94bef44a22e95b233bc5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b07257153e60e1b771f5783506a4bb83
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922063056&Channel_ID=0116_2600034600-99000-201600010095455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.127.157&SecurityKey=20260922063056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=743057d7418b7628ec51ce9459492fa5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13b8052de02c48991007330fabdbe293
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064714&Channel_ID=0116_2600034600-99000-201600010054485&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.62.77&SecurityKey=20260922064714&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6410488c69d04017bba13e8fa21283a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a40dd39fcc9228d25c941e49cc78cee8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064541&Channel_ID=0116_2600034600-99000-201600010084560&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.244.95&SecurityKey=20260922064541&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db64e67f40be7c912e691b7707e6e592&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1503cf9dd436f061ac06dceb217c57a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064510&Channel_ID=0116_2600034600-99000-201600010035672&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.112&SecurityKey=20260922064510&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8fd51bf4e4a353c83924b4c6ea1441d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99a52a2c264de62293a5dfc5f18e2cf7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922062955&Channel_ID=0116_2600034600-99000-201600010040663&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.197.19&SecurityKey=20260922062955&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc6cc88c440cc4dc3a2d349b1110b7a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=728dd3676b6550fa8bd962efcd291732
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922062853&Channel_ID=0116_2600034600-99000-201600010033001&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.128.41&SecurityKey=20260922062853&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=750675e89af93ddcee403c2c52acb0f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=daca26ae71b901da307db102515ce89c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922064745&Channel_ID=0116_2600034600-99000-201600010021648&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.246.166&SecurityKey=20260922064745&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a305ec787029f9b1f485c95f4b3a651c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30ca08677db8537e47a957779f0816c8
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922064643&Channel_ID=0116_2600034600-99000-201600010060840&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.169.149&SecurityKey=20260922064643&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38bb966dc4d9c2f5137cf3efc9f56595&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca8020680d49eaf1a1d82c2c7969e733
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922064612&Channel_ID=0116_2600034600-99000-201600010069977&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.122.152&SecurityKey=20260922064612&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2290f1a1cb9e95a19ce19d26e1264672&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7700e1693bf7a3c6fd8c044f4e1bfd4d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922062822&Channel_ID=0116_2600034600-99000-201600010060448&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.193.221&SecurityKey=20260922062822&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dedc0d3cb2e1ca02470ee5564ac536b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c185f31f29f3ae8630d000fd26356de
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922062720&Channel_ID=0116_2600034600-99000-201600010047302&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.61.9&SecurityKey=20260922062720&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21b265ab113dcb5c9052424c4a3b038d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f204a0f347815b85a65a5192cff6914d
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922063127&Channel_ID=0116_2600034600-99000-201600010018908&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.196.122&SecurityKey=20260922063127&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3b3042c0c30efe935d1bb60fb3b98a88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2db26f92113e891755fdc3481eaba883
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922062649&Channel_ID=0116_2600034600-99000-201600010006635&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.133.55.129&SecurityKey=20260922062649&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe8b3f72807ea6cd184651205ac79618&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14057b26c783133a863b719f3bf8ccb5
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922062618&Channel_ID=0116_2600034600-99000-201600010094315&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.194.67&SecurityKey=20260922062618&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1304649ad05b503f177217df23b4b510&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=704a0cc25f8064d69e09d40d1a67490d
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922062547&Channel_ID=0116_2600034600-99000-201600010054102&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.133.244.6&SecurityKey=20260922062547&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9af19cf1c8f8cc790fc42ddeea701139&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=384f92e1169cc6a75c0c1f8c5e48d483
CCTV13新闻,http://pull-f5.douyinliving.com/media/stream-120120965258019666/index.m3u8?expire=1790549148&sign=ff7f4267579a61080df9bf161c9078e7&volcSecret=ff7f4267579a61080df9bf161c9078e7&volcTime=1790549148&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260921064547E4CBE74ACD9AD59D4073-Px0Gse
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922062415&Channel_ID=0116_2600034600-99000-201600010086638&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.127.190&SecurityKey=20260922062415&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9d502a986edcaaf7b8367d643509b28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e02c556745b92cb4a046f4e47f94a804
