央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915114232&Channel_ID=0116_2600034600-99000-201600010066322&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.39&SecurityKey=20260915114232&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9123b2c9a11d0deb26260bae80a4e6c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3d914c66cb014064aa2595515bea02d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915113008&Channel_ID=0116_2600034600-99000-201600010094134&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.226&SecurityKey=20260915113008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b1175c3c8600fc4956436a8daea29a5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6aa7c7e41336df23ba6c6191ca48ee08
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112937&Channel_ID=0116_2600034600-99000-201600010078366&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.235.56&SecurityKey=20260915112937&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5476ef77b73909ce05e7fd5b0c3158b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ee86a03e32a308e08cdeefb6900065d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915112522&Channel_ID=0116_2600034600-99000-201600010084925&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.206.109&SecurityKey=20260915112522&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db867e73729be34dbbf9de9850642f15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a20328c0f67c3fc6b6fe1a59d3879874
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113126&Channel_ID=0116_2600034600-99000-201600010011975&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.248.203.224&SecurityKey=20260915113126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01661b476438eebfddd16138b9c444b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d4c089914a8c7ace7b8ee1bd3d6553
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915113039&Channel_ID=0116_2600034600-99000-201600010040810&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.5.37.164&SecurityKey=20260915113039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=289e63ac509bec627830cb36ed12f923&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab76d9cd394ad649459e8cfdbaaa907e
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112804&Channel_ID=0116_2600034600-99000-201600010089087&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.180&SecurityKey=20260915112804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=917f6a5d21861c66e2085935410b1d83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=947e1d5add2cc66d8f1125f6f9489737
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112732&Channel_ID=0116_2600034600-99000-201600010039855&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.235.86&SecurityKey=20260915112732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74ce0dc0001b6224f10aff9337e9f8cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e4c8fd074517cffa4a98016dd009518
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=18c8bb0eb371d9904b0b50a79a48a5fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915112420&Channel_ID=0116_2600034600-99000-201600010016044&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.37.36&SecurityKey=20260915112420&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a671bd17bd88c74664b96b8ebdd11392&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ff4c7a1db647559f90f07ed114a2712
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114411&Channel_ID=0116_2600034600-99000-201600010095381&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.18&SecurityKey=20260915114411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25c898a56a1c417aa0197f4a75f0c4fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71713fd30614bcda8e34774d87132d23
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915114340&Channel_ID=0116_2600034600-99000-201600010004824&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.197.7&SecurityKey=20260915114340&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540b52c06367b48bb835363b27cc5865&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=469bb4cb78ebe71f42184f8c2ec8f5b9
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915112040&Channel_ID=0116_2600034600-99000-201600010047376&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.196.104&SecurityKey=20260915112040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff0fd9c9e498113c87bee91b30f953c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3d22a70a9b53321d846149fbeb99520
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114636&Channel_ID=0116_2600034600-99000-201600010074270&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.249&SecurityKey=20260915114636&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db8c68e04ad66c73fdfac0466310ae3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc8e830dab1cd0830b7801b7cef1a570
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114601&Channel_ID=0116_2600034600-99000-201600010023583&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.9&SecurityKey=20260915114601&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4ac98d5ebe7b4755bfa9863f6cfdf6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5a7346f11dd1e0909831ca22821170f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114530&Channel_ID=0116_2600034600-99000-201600010022089&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.225&SecurityKey=20260915114530&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef73a91a2acbcb09c592c1f2b26dd0c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8024856d30b91ba420b1c828437b2992
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915114458&Channel_ID=0116_2600034600-99000-201600010022332&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.23.163.87&SecurityKey=20260915114458&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=512f7d9de1cef86af96f8ae5e1efecff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d2697d1d0a16125e45775b89f8cf480
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915111746&Channel_ID=0116_2600034600-99000-201600010041756&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.144.196.198&SecurityKey=20260915111746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=931e54e5864a4df7643a6e9bc972a4d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d21c7c8fa31c91fdfbd51b4fbcfc1d53
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915113310&Channel_ID=0116_2600034600-99000-201600010010534&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.166&SecurityKey=20260915113310&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4f4b8c978eba82c868db673d46fc213&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cd969f9ba02f6272dd3a891a447acb4
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114848&Channel_ID=0116_2600034600-99000-201600010079358&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.240&SecurityKey=20260915114848&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46bf0e82015e05367029f2e506665f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfb3c5026f0fd3fb9483bf9f90007e04
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114814&Channel_ID=0116_2600034600-99000-201600010041086&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.140&SecurityKey=20260915114814&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a649330b8edb40385015128cb66a0147&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c63cf8709638a2dd784069cb78259715
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114744&Channel_ID=0116_2600034600-99000-201600010054873&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.199&SecurityKey=20260915114744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09d621184dcdf3a429864922a0f1bc3e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2ae4bb0e383a2a71eb441fa2f29feee
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=18064fa90b3ed40391a68ff0ec492df6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915114710&Channel_ID=0116_2600034600-99000-201600010036246&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.251.168.86&SecurityKey=20260915114710&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0652b022c6ac9444f165cb8f281681e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2356f262611f83e35a25fcc06fbe3e8
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1b4b8bb32d31e382cc3ec287e5bac644&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915111544&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.144.196.254&SecurityKey=20260915111544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa294bd2e37e6f5f4e3151db47e1fae5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1671951de4f322e480ab97d80b1751ec
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5eaacb701e77bb06f634827861affd4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915113341&Channel_ID=0116_2600034600-99000-201600010003675&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.5.37.31&SecurityKey=20260915113341&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e680a71bc347bbedcf02def04d4daf5c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da8674eb9bcba268a9fc8f67b4927be4
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=47b516202b9ae250996ac398b63f4683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915112126&Channel_ID=0116_2600034600-99000-201600010075996&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.107&SecurityKey=20260915112126&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=511d713d8d8afeb94e8b79e2f39bc94c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58f88a9c6aec9695d30fd1770ccc2578
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=87f22baad2915d8c38be6df6410113e3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915114937&Channel_ID=0116_2600034600-99000-201600010017900&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.249.162.221&SecurityKey=20260915114937&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfedef7e92fe21c18ea1b15d5cc31f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed3e1da992d2c3eb64d6cd8d9cd17c16
