央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926113900&Channel_ID=0116_2600034600-99000-201600010059414&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.195&SecurityKey=20260926113900&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a7d6a7ac2addebbc4fcf54b9c274eb9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78c85dff705b3e16827fc793553db761
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926112620&Channel_ID=0116_2600034600-99000-201600010037663&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.96&SecurityKey=20260926112620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3880d3388a1b980464a42ee0ac6f9e2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0ef0a5b5ef0124057bca710031cfdb5
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926112549&Channel_ID=0116_2600034600-99000-201600010009277&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.73&SecurityKey=20260926112549&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cd1dedd049543f36a32f605bc97fc8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9deb3a1c273a3bc7f9eb2b851cfd7ec
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926112106&Channel_ID=0116_2600034600-99000-201600010000230&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.114.137&SecurityKey=20260926112106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0fea9ffbc0d725d3479caf983c56f802&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfa0cea75efee941c4ddc1c653d26a25
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1192f3ecf52e5a03405e8c8fdf49fa5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926114715&Channel_ID=0116_2600034600-99000-201600010072373&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.79.183&SecurityKey=20260926114715&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=71fdded42fb88efe3f956fe2ef7049b1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcfd882dfb6e7cdaa9a17d6ec00e1014
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1192f3ecf52e5a03405e8c8fdf49fa5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926114645&Channel_ID=0116_2600034600-99000-201600010096169&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.32.115&SecurityKey=20260926114645&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e74a46e9c0d9f80280dcd5936d7482f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0147c7ca0c03ae9443c13be95f65bf32
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1192f3ecf52e5a03405e8c8fdf49fa5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926114614&Channel_ID=0116_2600034600-99000-201600010034612&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.82.237&SecurityKey=20260926114614&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dff46892c60de79d2dcd879c4d4c656&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=345f7977f3156c0667cff4ed7a15e707
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926112340&Channel_ID=0116_2600034600-99000-201600010027988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.18&SecurityKey=20260926112340&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e6fd5e1d221191af233cc41996a57a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af999f2b1b8cde102804adce0ce243fa
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926112004&Channel_ID=0116_2600034600-99000-201600010010855&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.36.99&SecurityKey=20260926112004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=948d91b83e94c75f4e858c9454aa0e55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9df73a15388700686e653833f9988f6f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926114322&Channel_ID=0116_2600034600-99000-201600010055891&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.113.145&SecurityKey=20260926114322&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8dcd5fc121309af09276a53da53a95f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d558bc6ae68ce3b4c4cd9dc9a5fddf8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926114220&Channel_ID=0116_2600034600-99000-201600010059145&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.131&SecurityKey=20260926114220&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3abd0a5498b4f2bc91bf54b75d20c0f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cb254d0953cc71062619d6c45e3ab6f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926114042&Channel_ID=0116_2600034600-99000-201600010089839&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.55&SecurityKey=20260926114042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6e8f050ad1accd812f2200e8bba8473&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1dacd8b6e5610d28a477972304e2ceb9
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926114008&Channel_ID=0116_2600034600-99000-201600010013647&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.56&SecurityKey=20260926114008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df9441b0d17b4c443b29a54eef10b6e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e36871af19dfcd03573b61d466ea45f4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926111902&Channel_ID=0116_2600034600-99000-201600010035185&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.34.85&SecurityKey=20260926111902&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bca6e5d7fc2d0ae02ed146df2e5a7060&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14ea8c4de3dab71e80870b6bd401ff55
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926111801&Channel_ID=0116_2600034600-99000-201600010053872&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.137.182.166&SecurityKey=20260926111801&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8fbdf33c2fd14cf856c5421ee513031c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=054ee8ab41f9aa710e68bbc18b28f48d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8a738682cf7b076b431ef6f7bc00fc57&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926114456&Channel_ID=0116_2600034600-99000-201600010018537&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.113.5&SecurityKey=20260926114456&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db4a39af01cb25f91f8df6d644289903&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c998926ff0deb2d349334bb7e5612e82
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926114251&Channel_ID=0116_2600034600-99000-201600010057552&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.152&SecurityKey=20260926114251&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc5442eb097b484b3d82c2ad27828119&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b964064ec729c5c3f5f21cdf7f528645
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926114150&Channel_ID=0116_2600034600-99000-201600010032985&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.50&SecurityKey=20260926114150&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e693cd6681e78560243a45cfde4f4252&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e05c95e2f7aa3f49ced5fbf33791e634
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=00e70ed5efdaac770d9b1e762006e089&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926114119&Channel_ID=0116_2600034600-99000-201600010033152&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.159&SecurityKey=20260926114119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=16cc9e4f93e83749b07d80ec199824a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=072d5a9b5d2720be116708ef14dd9eb1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926111730&Channel_ID=0116_2600034600-99000-201600010065799&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.17.43&SecurityKey=20260926111730&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00999a46701f91b7afbc6f216630da4a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a1a4b836b471219fdcf22265b7e2f19
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=607589ad7fe120a54d5ff623d7fd3219&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926120022&Channel_ID=0116_2600034600-99000-201600010072421&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.196.48.21&SecurityKey=20260926120022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=919ee24c872d600775b365aa4d9be412&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb8aaecda25d0e7e7d8123a54c132c3f
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926113115&Channel_ID=0116_2600034600-99000-201600010058682&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.97&SecurityKey=20260926113115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af4ab8a6ea5e39b0acded8fdcd6b10b7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69526f95ca943d271cea97a4a8b9dbaf
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926111526&Channel_ID=0116_2600034600-99000-201600010062703&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.133.107.13&SecurityKey=20260926111526&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9229082d21854d63730c60f942c748c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14d4477890c31f050dd7a25d8e200a12
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=31d2491e2af5c34d513f8fca643d82e8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260926115342&Channel_ID=0116_2600034600-99000-201600010033207&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.78.216&SecurityKey=20260926115342&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5e1df1d3b26f4b463b19941c5eb7d21&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9486fdf79475810de695f185997d9a0b
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260926111353&Channel_ID=0116_2600034600-99000-201600010098600&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.201.105.191&SecurityKey=20260926111353&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4b3b00089b2bb6d750c8352fdfdd4dc3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e4004dd2d3d543bb79df819b10cf713
CCTV13新闻,http://pull-hls-f11.douyinliving.com/media/stream-120120965258019666.m3u8?expire=1790989245&sign=ef6e0e50f2a426d2c8eda54833e71cf6&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260926090045D4C2F9A62930FB9F7943-SWOmKX
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=b65c64411be905d69eb7e23342611d05&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260926111218&Channel_ID=0116_2600034600-99000-201600010064722&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.201.105.186&SecurityKey=20260926111218&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bc63d86281a4465ba94bba1719a59e8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=524282cbe85bee92f88b749bbcb229df
