央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172628&Channel_ID=0116_2600034600-99000-201600010077732&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.118&SecurityKey=20260923172628&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197047c08914e69cc3437393741675f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49f07cf4b028543584cc29a99eadad1d
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172551&Channel_ID=0116_2600034600-99000-201600010037810&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.117&SecurityKey=20260923172551&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=752bb9968819aaa8bdae5edbcc2730cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3556c8f38777a1873052a1dcb752db35
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172516&Channel_ID=0116_2600034600-99000-201600010090220&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.116&SecurityKey=20260923172516&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=180d9240d54a66bda1d954dc73fbe867&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7101bff2ef1588ae059b4550fae125e1
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172433&Channel_ID=0116_2600034600-99000-201600010037205&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.115&SecurityKey=20260923172433&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31e52193e9ee7cc407d69e53f271fa91&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7b01676f2bc7bbdddfb1ee866d4bf53
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7d5bf5d970a0017f86f410424fd27146&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923171514&Channel_ID=0116_2600034600-99000-201600010078853&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.102&SecurityKey=20260923171514&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c672b3cda20ff71929161e9ea976627&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4ee11d0953459876c9693560561206c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172732&Channel_ID=0116_2600034600-99000-201600010019372&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.120&SecurityKey=20260923172732&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d381acb89a0a98b37144f6a95f4310f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47c141a35a1ab089ec1d07e7fd0d9000
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172952&Channel_ID=0116_2600034600-99000-201600010031473&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.124&SecurityKey=20260923172952&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bcc1e01ebad9f3e17af76c6c0206282&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30fc3628dda675248e73b6f35faac9b0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172911&Channel_ID=0116_2600034600-99000-201600010040611&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.123&SecurityKey=20260923172911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74c7211f92c3d322b9709a32805563ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a16461f1c14edf8dfe85503694410255
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172840&Channel_ID=0116_2600034600-99000-201600010038760&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.122&SecurityKey=20260923172840&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b11ef5b8072ffe4f9987b3ce8393206&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de83f3a1a8dd000092af8ab2cd07ad92
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923172804&Channel_ID=0116_2600034600-99000-201600010033797&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.120&SecurityKey=20260923172804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c67e4f9e7a213d9a5407e1b72f10d1c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=667af9e8e21e6c08b73f70ecc62d0bee
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923170713&Channel_ID=0116_2600034600-99000-201600010081392&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.87&SecurityKey=20260923170713&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68e47e7c4e294069e030cb46d8ac65d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bf9894f5de5c5a2db5b06811311da93
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=31f8adee33c97767cfd85f9dfc607bd3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923172245&Channel_ID=0116_2600034600-99000-201600010031076&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.112&SecurityKey=20260923172245&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b483f8430fad45525e27ded8e87e360f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd32684cc44f558e6ac0eff3aaab3eff
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923172053&Channel_ID=0116_2600034600-99000-201600010099816&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.109&SecurityKey=20260923172053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06da80e565c59fe36907d26504c39832&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c87e95879528c589ae731db03e26f73
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923171911&Channel_ID=0116_2600034600-99000-201600010025150&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.106&SecurityKey=20260923171911&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b3850ca8e242c4dae20e96b61ec67a4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ecd345c9a897aece68c6b35e1431cb3
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923171828&Channel_ID=0116_2600034600-99000-201600010044872&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.105&SecurityKey=20260923171828&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cbf93f61a91ab081cf6c4a07435f254&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1881ee4f4b84e7b20f5d132d5ae40784
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923165528&Channel_ID=0116_2600034600-99000-201600010055448&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.224&SecurityKey=20260923165528&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=263e5d5ee5c94ef427b03b616ba33f90&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9f7ed73eea9c1e7cc22e6f5afbba729
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923170851&Channel_ID=0116_2600034600-99000-201600010058511&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.90&SecurityKey=20260923170851&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94aff03458dd7bc4b5e53aece52ef47c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af2d9ed756957593374ae72fc8695e32
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=31f8adee33c97767cfd85f9dfc607bd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172316&Channel_ID=0116_2600034600-99000-201600010067911&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.113&SecurityKey=20260923172316&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52bf152df72067950493f0ffdbc2afe6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a240a870330675e2c299bc93dae87d1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=31f8adee33c97767cfd85f9dfc607bd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172214&Channel_ID=0116_2600034600-99000-201600010030005&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260923172214&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1dc587976dd8b2718b0137cddc6c777a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7c8b5af470db79fdd50c90e6c7565a5
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923172022&Channel_ID=0116_2600034600-99000-201600010022028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.108&SecurityKey=20260923172022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18e4ea60b31fde849f33e7c28556243c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=243417dafb2edff1b9e5452957406907
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3bd57c90fb98c4ef4a5aeb25a9b6dd9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923171945&Channel_ID=0116_2600034600-99000-201600010005218&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.107&SecurityKey=20260923171945&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa66438935c20afeb2992d5df0413700&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b105f8d8f3c18b681393a681f2e1c72
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923165350&Channel_ID=0116_2600034600-99000-201600010089493&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.220&SecurityKey=20260923165350&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=502762b7156cd8d853da3c532d87bc56&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63c28d29722fbbeeb926c76165df1afd
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=efafe190255bdc10096bb7c225c4f269&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923170925&Channel_ID=0116_2600034600-99000-201600010063166&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.91&SecurityKey=20260923170925&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bed7b544ac600fa82a91beb4024e07b6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e730eeb9ffafe755ef639560033e93d9
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=0534921b89f25931d118f6fbc557389e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923174652&Channel_ID=0116_2600034600-99000-201600010085008&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.151&SecurityKey=20260923174652&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=325a4ad6b3482e9494e14fb5b062f653&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f520648fbb1f4ef2fc8994ef212fa4
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=a4ea5a402d93c5919a96ce07b2885b00&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923165158&Channel_ID=0116_2600034600-99000-201600010005894&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.217&SecurityKey=20260923165158&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22eea1423a0a72f910c2e03978b035c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=361e6602bd32172a8d9d939631648ae6
CCTV11戏曲,https://live.chinacert.cftest5.cn/cnmg/live/667987558?reptoken=R/mg&auth=
