央视频道,#genre#
CCTV8电视剧,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010041202&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.196&SecurityKey=20260910223152&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66d0bcc96acd9e1f4092ca05d5df7b6f&sv=10004&ct=android&timestamp=20260910223152&encrypt=3ba6027be4700e40bce946884d0900c9&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV9纪录,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010001176&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.195&SecurityKey=20260910223117&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c047339c56ed9da28b00e162c745d52f&sv=10004&ct=android&timestamp=20260910223117&encrypt=bcd4d4d42536f465fed6e56428300feb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910223609&Channel_ID=0116_2600034600-99000-201600010089025&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.89&SecurityKey=20260910223609&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07ea939ed5baa7d5925f06a5e9eea873&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f324b864fc5e0ca97030f1bb86cdd814
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910223018&Channel_ID=0116_2600034600-99000-201600010026352&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.193&SecurityKey=20260910223018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1547a635aadd4f4cc9c4271787d52725&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3b28faa7fe4188f23ae1a54823ab449
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910222947&Channel_ID=0116_2600034600-99000-201600010014262&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.192&SecurityKey=20260910222947&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d67d9b76312a8fdc8edc09bebb1ef8c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99bad2e04e22d9e0455948a3a9482641
CCTV12社会与法,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010084970&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=27.38.144.73&SecurityKey=20260910222907&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7535abcdd925699ebc770909e893fe1&sv=10004&ct=android&timestamp=20260910222907&encrypt=4a093683c41e877d20732b05360113da&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910222726&Channel_ID=0116_2600034600-99000-201600010068397&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.189&SecurityKey=20260910222726&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5c397728df2fbcef0ee1a61b884da69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b79951d5b5dca90cd1bc8c24f8e8d7d
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260910222830&Channel_ID=0116_2600034600-99000-201600010094842&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.191&SecurityKey=20260910222830&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c342387cf92b1d876e5d6b5b81139e7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea3388f59ed80d059d55b70676d17ab0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260910222758&Channel_ID=0116_2600034600-99000-201600010056474&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.190&SecurityKey=20260910222758&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8a5c6bdc22ee18be740c708ede7ef7a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0f2f6fa5a50e4c6a348b16d67a5727f
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910222652&Channel_ID=0116_2600034600-99000-201600010090677&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.189&SecurityKey=20260910222652&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43bac5356d28684ca34d3f40cdbeec56&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4cfcba27aa9ecbaf9457fef0c01ae39
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260910222325&Channel_ID=0116_2600034600-99000-201600010073203&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.182&SecurityKey=20260910222325&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf06713b7ec85220ee1c2dd05f71503&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4997b63cb1dfd62a4fd747ffc7adf74e
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260910222252&Channel_ID=0116_2600034600-99000-201600010083015&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.180&SecurityKey=20260910222252&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dde586073c3b0121ae289ed78c3d80b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c7fd43af9b8c8121716a430f6e41c11
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260910212053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.96.45&SecurityKey=20260910212053&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aada1d40ff8bc8a0e7bc1b044d1dd4a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c07b25b15801adba16474e8c64c9ac4
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.112.112:2025/hls/59/index.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260910222221&Channel_ID=0116_2600034600-99000-201600010085295&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.180&SecurityKey=20260910222221&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8601fc6a336e20b9aabb15ab51a3f86&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=485ac9be9346213de22ccd36f65cc77e
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260910222149&Channel_ID=0116_2600034600-99000-201600010004924&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.179&SecurityKey=20260910222149&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef20f93c5eab4638a57c9bc52c2f35c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29e84d64157a93e14abeda2b5239bde7
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260910222010&Channel_ID=0116_2600034600-99000-201600010081615&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.178&SecurityKey=20260910222010&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3eaf7f5190b9ca4ccb84f3b73dea120&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddfacc33d98d92147a234a305bf1dc3e
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010019098&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.178&SecurityKey=20260910222044&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5edae1a85f4ffba5a560c21e5e01f424&sv=10004&ct=android&timestamp=20260910222044&encrypt=ccfb9384b74605b5b998117486cd8c33&HlsSubType=1&HlsProfileId=1&nphaid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260910221937&Channel_ID=0116_2600034600-99000-201600010009170&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.178&SecurityKey=20260910221937&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0927f5479a3ecd22403bf8c3cfb024b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=855a546125ea21c2a680fe894ace7346
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260910222118&Channel_ID=0116_2600034600-99000-201600010099640&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.178&SecurityKey=20260910222118&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69569aeded002b7c543ced8961a7ad38&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08f0819d15d1cf8e0541d4b60b2b8400
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
