央视频道,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912062135&Channel_ID=0116_2600034600-99000-201600010008011&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.96.196.55&SecurityKey=20260912062135&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=807d73006c416c51cfa8d5b5c7e52d51&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80c83e8523c528553ed77c4432751a23
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912062104&Channel_ID=0116_2600034600-99000-201600010088191&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.96.196.53&SecurityKey=20260912062104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31da862d778cacf0ba4bc374345063fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=452e8beb75e3a9a14db3027272462c87
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912061406&Channel_ID=0116_2600034600-99000-201600010014997&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.206&SecurityKey=20260912061406&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fde1a23f9d6c573c6debbe5dd8385b0f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1b19dea180eb98d074d9d7ddc073d8f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912062522&Channel_ID=0116_2600034600-99000-201600010007505&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.227&SecurityKey=20260912062522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7e2cf98354e19ebcd49766552df41e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1c5790cdfa07446ba61fe4860eb3f35
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912062440&Channel_ID=0116_2600034600-99000-201600010065130&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.84.129.87&SecurityKey=20260912062440&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29b54ab3b49dc5d5119061efd3cb7c61&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3dd060b753cb8174a06fc21ddbfd621f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912061613&Channel_ID=0116_2600034600-99000-201600010081240&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.183.61&SecurityKey=20260912061613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f78807e782924c7695769bed103a0c32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c56ede602ceeae5cb4ac4f58d4f97dfe
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912061542&Channel_ID=0116_2600034600-99000-201600010013362&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.2.156&SecurityKey=20260912061542&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75dccc0007f604a50f402814385bf266&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fcda8f2103db6521eee53b16bcffdec
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912061305&Channel_ID=0116_2600034600-99000-201600010025429&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.204&SecurityKey=20260912061305&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ba9547e44a3e264d322cdcb26f86d45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=797f5d255fdf1ccd59ad1093dff03de2
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=982b485fc5ebc5f56857f06401962497&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912063107&Channel_ID=0116_2600034600-99000-201600010014112&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.37.156.233&SecurityKey=20260912063107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=417c8713b40ab994a0c20d61b92151cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=037b1663715c40429be1dbb95b43a9d5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=982b485fc5ebc5f56857f06401962497&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912063033&Channel_ID=0116_2600034600-99000-201600010040507&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.37.156.149&SecurityKey=20260912063033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a813a7b1835a3c86655f02aec3be516&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae3f8eca0d295d067343067a667a22bb
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912061012&Channel_ID=0116_2600034600-99000-201600010039080&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.198&SecurityKey=20260912061012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60101e359e397960c49eb5e818f8e3e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c81cdf5d16c7e3374939490fcc8d096
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912062240&Channel_ID=0116_2600034600-99000-201600010051762&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.96.196.156&SecurityKey=20260912062240&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97cc4a9831b568ee98778ed158bbe02a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3a9d696261a9be4ab092f6aa4c73fa9
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912062206&Channel_ID=0116_2600034600-99000-201600010095711&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.96.196.55&SecurityKey=20260912062206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05b508e514c8fa818f70ab035c11a7c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80e329ab670e74193599b13b0bbb2756
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912060942&Channel_ID=0116_2600034600-99000-201600010084232&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.196&SecurityKey=20260912060942&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34f99dbd72843e859c8e239bf52972fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18e535a6610850acf84220f5dd53697e
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3bc73c4fa878fe122141c1f61f6a4246&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912062710&Channel_ID=0116_2600034600-99000-201600010087362&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.97.130.32&SecurityKey=20260912062710&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e6835d18f1104d3376a732195ff86d2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53538223fdd50d68dc056596f7f4ba9a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912062354&Channel_ID=0116_2600034600-99000-201600010035263&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.84.129.251&SecurityKey=20260912062354&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80294ecbbd0c17c101f4870353d6168e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbad8e56d6c7057fa0fea6b1127f4697
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d83c454c293fcac21fe1fcec03220c6e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912062311&Channel_ID=0116_2600034600-99000-201600010024190&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.84.129.32&SecurityKey=20260912062311&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cae489d914488886409b2511f56af494&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f00656206f9ee831018c5f7a6677489
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912060809&Channel_ID=0116_2600034600-99000-201600010057661&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.221&SecurityKey=20260912060809&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29072a4c0914a4475d7027da806f78df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=684c82dee5da2bcc1b8f00ec93e48300
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=3bc73c4fa878fe122141c1f61f6a4246&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912062753&Channel_ID=0116_2600034600-99000-201600010056493&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=153.36.152.188&SecurityKey=20260912062753&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a46c8b945100b52ced639f761e53d12&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cbdd4b08bc26c4c7a1a68137986519f
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912061114&Channel_ID=0116_2600034600-99000-201600010015423&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.200&SecurityKey=20260912061114&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80962436dac88cab9734c5e685a264df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=712502584d67b6aa573647f071022684
CCTV10科教,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010027818&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=27.38.239.124&SecurityKey=20260912060621&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1e137e60ac2b20b59510a54bffaac87&sv=10004&ct=android&timestamp=20260912060621&encrypt=5fe889036c99848ae21f2ef8a8835d7d&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260912060551&Channel_ID=0116_2600034600-99000-201600010057050&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.217&SecurityKey=20260912060551&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d9b22c7f66a8a5c3cafd34cbad62558&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d75641a3b2d17832311b8dbab3ff59d6
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260912060520&Channel_ID=0116_2600034600-99000-201600010066291&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.216&SecurityKey=20260912060520&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8760b1e35fbbb53c39a0d8fa468cf50&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3938adbc65e53857bac82497a2c886a1
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5
CCTV13新闻,http://pull-hls-f26.douyinliving.com/media/stream-408287902726882130.m3u8?expire=6aab4282&sign=cd23d186a56efb78e103c3d9a789060b&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-20260910092937898C91A113CAD52369E5-S5pwqn
CCTV13新闻,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010061360&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=27.38.239.124&SecurityKey=20260912060335&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8f88e1db85ce9a62341d9b3564ddf68&sv=10004&ct=android&timestamp=20260912060335&encrypt=8a066b1a3ff22b338a4a3bbd6f1d2f08&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260912060449&Channel_ID=0116_2600034600-99000-201600010077300&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.215&SecurityKey=20260912060449&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb462b3adf15488a4f1b39abe439748a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=037af5aa978bf0b128550e6139bcf55c
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=44d631f7efe5946aca3e158dc88a8f79&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260912060418&Channel_ID=0116_2600034600-99000-201600010070155&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.215&SecurityKey=20260912060418&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee5501f5b556abe2f9fed519c1637af9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0e26fe02290beaadaac35a66a94766d
